quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
125/2	0.5	16	16	5/8	5/8	4/4	1	2	1/8		1/8	1		-2	58	254
125/2	0.5	16	16	5/8	5/8	4/4	1	2	1/8		1/8	1		2	62	254
63	1.0	16	16	3/4	3/4	4/4	2	1	1/4		1/4	1		4	52	261
63	1.0	16	16	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	251
127/2	0.5	16	16	7/8	7/8	4/4	1	2	1/8		1/8	1		3	57	255
127/2	0.5	16	16	7/8	7/8	4/4	1	2	1/8		1/8	1		0	60	255
64	1.0	17	17	0	0	4/4	2	1	1/4		1/4	1		2	50	269
64	1.0	17	17	0	0	4/4	1	1	1/4		1/4	1		-1	65	262
129/2	0.5	17	17	1/8	1/8	4/4	1	2	1/8		1/8	1		-1	53	266
129/2	0.5	17	17	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	58	266
65	0.3333333333333333	17	17	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	52	270
65	1.0	17	17	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	263
196/3	0.3333333333333333	17	17	1/3	1/3	4/4	2	1	1/12		1/8	2/3		2	50	271
131/2	0.5	17	17	3/8	3/8	4/4	1	2	1/8		1/8	1		1	55	267
131/2	0.5	17	17	3/8	3/8	4/4	1	2	1/8		1/8	1		-2	58	267
197/3	0.3333333333333333	17	17	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	48	272
66	0.5	17	17	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	273
66	1.5	17	17	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	62	264
133/2	1.0	17	17	5/8	5/8	4/4	2	1	1/4		1/4	1		-2	46	274
67	1.0	17	17	3/4	3/4	4/4	1	2	1/4		1/4	1		-1	53	268
67	1.0	17	17	3/4	3/4	4/4	1	2	1/4		1/4	1		-2	58	268
135/2	0.5	17	17	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	275
135/2	0.5	17	17	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	265
68	1.0	18	18	0	0	4/4	2	1	1/4		1/4	1		2	50	283
68	1.0	18	18	0	0	4/4	1	1	1/4		1/4	1		-1	65	276
137/2	0.5	18	18	1/8	1/8	4/4	1	2	1/8		1/8	1		-1	53	280
137/2	0.5	18	18	1/8	1/8	4/4	1	2	1/8		1/8	1		-2	58	280
69	0.3333333333333333	18	18	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	52	284
69	1.0	18	18	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	277
208/3	0.3333333333333333	18	18	1/3	1/3	4/4	2	1	1/12		1/8	2/3		2	50	285
139/2	0.5	18	18	3/8	3/8	4/4	1	2	1/8		1/8	1		1	55	281
139/2	0.5	18	18	3/8	3/8	4/4	1	2	1/8		1/8	1		-2	58	281
209/3	0.3333333333333333	18	18	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	48	286
70	0.5	18	18	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	287
70	1.0	18	18	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	278
141/2	1.0	18	18	5/8	5/8	4/4	2	1	1/4		1/4	1		-2	46	288
141/2	1.5	18	18	5/8	5/8	4/4	1	2	3/8		1/4	3/2		-1	53	282
141/2	1.5	18	18	5/8	5/8	4/4	1	2	3/8		1/4	3/2		-2	58	282
71	1.0	18	18	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	279
143/2	0.5	18	18	7/8	7/8	4/4	2	1	1/8		1/8	1		-4	44	289
72	0.3333333333333333	19	19	0	0	4/4	2	1	1/12		1/8	2/3		1	31	294
72	1.0	19	19	0	0	4/4	1	1	1/4		1/4	1		3	69	290
217/3	0.3333333333333333	19	19	1/12	1/12	4/4	2	1	1/12		1/8	2/3		1	43	295
145/2	1.5	19	19	1/8	1/8	4/4	1	2	3/8		1/4	3/2		5	59	293
145/2	1.5	19	19	1/8	1/8	4/4	1	2	3/8		1/4	3/2		2	62	293
145/2	1.5	19	19	1/8	1/8	4/4	1	2	3/8		1/4	3/2		-1	65	293
218/3	0.3333333333333333	19	19	1/6	1/6	4/4	2	1	1/12		1/8	2/3		2	50	296
73	0.3333333333333333	19	19	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-1	53	297
73	2.0	19	19	1/4	1/4	4/4	1	1	1/2		1/2	1		5	71	291
220/3	0.3333333333333333	19	19	1/3	1/3	4/4	2	1	1/12		1/8	2/3		3	57	298
221/3	0.3333333333333333	19	19	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	59	299
74	0.3333333333333333	19	19	1/2	1/2	4/4	2	1	1/12		1/8	2/3		2	62	300
223/3	0.3333333333333333	19	19	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-1	65	301
224/3	0.3333333333333333	19	19	2/3	2/3	4/4	2	1	1/12		1/8	2/3		3	69	302
75	0.3333333333333333	19	19	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-1	65	303
75	1.0	19	19	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	292
226/3	0.3333333333333333	19	19	5/6	5/6	4/4	2	1	1/12		1/8	2/3		2	62	304
227/3	0.3333333333333333	19	19	11/12	11/12	4/4	2	1	1/12		1/8	2/3		5	59	305
76	0.16666666666666666	20	20	0	0	4/4	2	2	1/24		1/16	2/3		-2	58	329
76	1.0	20	20	0	0	4/4	2	1	1/4		1/4	1		-2	58	325
76	0.5	20	20	0	0	4/4	1	1	1/8		1/8	1		4	76	306
457/6	0.16666666666666666	20	20	1/24	1/24	4/4	2	2	1/24		1/16	2/3		2	62	330
229/3	0.16666666666666666	20	20	1/12	1/12	4/4	2	2	1/24		1/16	2/3		4	64	331
153/2	0.5	20	20	1/8	1/8	4/4	2	2	1/8		1/8	1		1	67	332
153/2	0.16666666666666666	20	20	1/8	1/8	4/4	1	2	1/24		1/16	2/3		1	79	313
153/2	0.5	20	20	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	307
230/3	0.16666666666666666	20	20	1/6	1/6	4/4	1	2	1/24		1/16	2/3		-2	70	314
461/6	0.16666666666666666	20	20	5/24	5/24	4/4	1	2	1/24		1/16	2/3		2	74	315
77	0.16666666666666666	20	20	1/4	1/4	4/4	2	2	1/24		1/16	2/3		3	57	333
77	1.0	20	20	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	326
77	0.5	20	20	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	308
463/6	0.16666666666666666	20	20	7/24	7/24	4/4	2	2	1/24		1/16	2/3		7	61	334
232/3	0.16666666666666666	20	20	1/3	1/3	4/4	2	2	1/24		1/16	2/3		4	64	335
155/2	0.5	20	20	3/8	3/8	4/4	2	2	1/8		1/8	1		1	67	336
155/2	0.16666666666666666	20	20	3/8	3/8	4/4	1	2	1/24		1/16	2/3		1	79	316
155/2	0.5	20	20	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	309
233/3	0.16666666666666666	20	20	5/12	5/12	4/4	1	2	1/24		1/16	2/3		3	69	317
467/6	0.16666666666666666	20	20	11/24	11/24	4/4	1	2	1/24		1/16	2/3		7	73	318
78	0.16666666666666666	20	20	1/2	1/2	4/4	2	2	1/24		1/16	2/3		-4	56	337
78	1.0	20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56	327
78	1.0	20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	310
469/6	0.16666666666666666	20	20	13/24	13/24	4/4	2	2	1/24		1/16	2/3		0	60	338
235/3	0.16666666666666666	20	20	7/12	7/12	4/4	2	2	1/24		1/16	2/3		2	62	339
157/2	0.16666666666666666	20	20	5/8	5/8	4/4	1	2	1/24		1/16	2/3		-1	65	319
236/3	0.16666666666666666	20	20	2/3	2/3	4/4	1	2	1/24		1/16	2/3		-4	68	320
473/6	0.16666666666666666	20	20	17/24	17/24	4/4	1	2	1/24		1/16	2/3		0	72	321
79	0.16666666666666666	20	20	3/4	3/4	4/4	2	2	1/24		1/16	2/3		1	55	340
79	1.0	20	20	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	328
79	0.5	20	20	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	311
475/6	0.16666666666666666	20	20	19/24	19/24	4/4	2	2	1/24		1/16	2/3		5	59	341
238/3	0.16666666666666666	20	20	5/6	5/6	4/4	2	2	1/24		1/16	2/3		2	62	342
159/2	0.5	20	20	7/8	7/8	4/4	2	2	1/8		1/8	1		-1	65	343
159/2	0.16666666666666666	20	20	7/8	7/8	4/4	1	2	1/24		1/16	2/3		-1	77	322
159/2	0.5	20	20	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	312
239/3	0.16666666666666666	20	20	11/12	11/12	4/4	1	2	1/24		1/16	2/3		1	67	323
479/6	0.16666666666666666	20	20	23/24	23/24	4/4	1	2	1/24		1/16	2/3		5	71	324
80	0.16666666666666666	21	21	0	0	4/4	2	1	1/24		1/16	2/3		6	54	350
80	2.0	21	21	0	0	4/4	2	2	1/2		1/2	1		6	54	366
80	1.0	21	21	0	0	4/4	1	1	1/4		1/4	1		4	76	344
481/6	0.16666666666666666	21	21	1/24	1/24	4/4	2	1	1/24		1/16	2/3		3	57	351
241/3	0.16666666666666666	21	21	1/12	1/12	4/4	2	1	1/24		1/16	2/3		0	60	352
161/2	0.16666666666666666	21	21	1/8	1/8	4/4	2	1	1/24		1/16	2/3		4	64	353
242/3	0.16666666666666666	21	21	1/6	1/6	4/4	2	1	1/24		1/16	2/3		6	66	354
485/6	0.16666666666666666	21	21	5/24	5/24	4/4	2	1	1/24		1/16	2/3		3	69	355
81	0.16666666666666666	21	21	1/4	1/4	4/4	2	1	1/24		1/16	2/3		0	72	356
81	0.5	21	21	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	345
487/6	0.16666666666666666	21	21	7/24	7/24	4/4	2	1	1/24		1/16	2/3		3	69	357
244/3	0.16666666666666666	21	21	1/3	1/3	4/4	2	1	1/24		1/16	2/3		6	66	358
163/2	0.16666666666666666	21	21	3/8	3/8	4/4	2	1	1/24		1/16	2/3		4	64	359
163/2	0.5	21	21	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	346
245/3	0.16666666666666666	21	21	5/12	5/12	4/4	2	1	1/24		1/16	2/3		0	60	360
491/6	0.16666666666666666	21	21	11/24	11/24	4/4	2	1	1/24		1/16	2/3		3	57	361
82	0.3333333333333333	21	21	1/2	1/2	4/4	2	2	1/12		1/8	2/3		1	43	367
82	0.3333333333333333	21	21	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-1	65	362
82	1.0	21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	347
82	1.0	21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	347
247/3	0.3333333333333333	21	21	7/12	7/12	4/4	2	2	1/12		1/8	2/3		2	50	368
247/3	0.3333333333333333	21	21	7/12	7/12	4/4	2	1	1/12		1/8	2/3		2	62	363
248/3	0.3333333333333333	21	21	2/3	2/3	4/4	2	2	1/12		1/8	2/3		1	55	369
248/3	0.3333333333333333	21	21	2/3	2/3	4/4	2	1	1/12		1/8	2/3	1	-1	65	364
83	0.3333333333333333	21	21	3/4	3/4	4/4	2	2	1/12		1/8	2/3		-2	58	370
83	0.5	21	21	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	-1	65	365
83	0.5	21	21	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	348
250/3	0.3333333333333333	21	21	5/6	5/6	4/4	2	2	1/12		1/8	2/3		2	62	371
167/2	0.5	21	21	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	349
251/3	0.3333333333333333	21	21	11/12	11/12	4/4	2	2	1/12		1/8	2/3		-1	65	372
84	0.16666666666666666	22	22	0	0	4/4	2	2	1/24		1/16	2/3		-2	58	396
84	1.0	22	22	0	0	4/4	2	1	1/4		1/4	1		-2	58	392
84	0.5	22	22	0	0	4/4	1	1	1/8		1/8	1		4	76	373
505/6	0.16666666666666666	22	22	1/24	1/24	4/4	2	2	1/24		1/16	2/3		2	62	397
253/3	0.16666666666666666	22	22	1/12	1/12	4/4	2	2	1/24		1/16	2/3		4	64	398
169/2	0.5	22	22	1/8	1/8	4/4	2	2	1/8		1/8	1		1	67	399
169/2	0.16666666666666666	22	22	1/8	1/8	4/4	1	2	1/24		1/16	2/3		1	79	380
169/2	0.5	22	22	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	374
254/3	0.16666666666666666	22	22	1/6	1/6	4/4	1	2	1/24		1/16	2/3		-2	70	381
509/6	0.16666666666666666	22	22	5/24	5/24	4/4	1	2	1/24		1/16	2/3		2	74	382
85	0.16666666666666666	22	22	1/4	1/4	4/4	2	2	1/24		1/16	2/3		3	57	400
85	1.0	22	22	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	393
85	0.5	22	22	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	375
511/6	0.16666666666666666	22	22	7/24	7/24	4/4	2	2	1/24		1/16	2/3		7	61	401
256/3	0.16666666666666666	22	22	1/3	1/3	4/4	2	2	1/24		1/16	2/3		4	64	402
171/2	0.5	22	22	3/8	3/8	4/4	2	2	1/8		1/8	1		1	67	403
171/2	0.16666666666666666	22	22	3/8	3/8	4/4	1	2	1/24		1/16	2/3		1	79	383
171/2	0.5	22	22	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	376
257/3	0.16666666666666666	22	22	5/12	5/12	4/4	1	2	1/24		1/16	2/3		3	69	384
515/6	0.16666666666666666	22	22	11/24	11/24	4/4	1	2	1/24		1/16	2/3		7	73	385
86	0.16666666666666666	22	22	1/2	1/2	4/4	2	2	1/24		1/16	2/3		-4	56	404
86	1.0	22	22	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56	394
86	1.0	22	22	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	377
517/6	0.16666666666666666	22	22	13/24	13/24	4/4	2	2	1/24		1/16	2/3		0	60	405
259/3	0.16666666666666666	22	22	7/12	7/12	4/4	2	2	1/24		1/16	2/3		2	62	406
173/2	0.16666666666666666	22	22	5/8	5/8	4/4	1	2	1/24		1/16	2/3		-1	65	386
260/3	0.16666666666666666	22	22	2/3	2/3	4/4	1	2	1/24		1/16	2/3		-4	68	387
521/6	0.16666666666666666	22	22	17/24	17/24	4/4	1	2	1/24		1/16	2/3		0	72	388
87	0.16666666666666666	22	22	3/4	3/4	4/4	2	2	1/24		1/16	2/3		1	55	407
87	1.0	22	22	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	395
87	0.5	22	22	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	378
523/6	0.16666666666666666	22	22	19/24	19/24	4/4	2	2	1/24		1/16	2/3		5	59	408
262/3	0.16666666666666666	22	22	5/6	5/6	4/4	2	2	1/24		1/16	2/3		2	62	409
175/2	0.5	22	22	7/8	7/8	4/4	2	2	1/8		1/8	1		-1	65	410
175/2	0.16666666666666666	22	22	7/8	7/8	4/4	1	2	1/24		1/16	2/3		-1	77	389
175/2	0.5	22	22	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	379
263/3	0.16666666666666666	22	22	11/12	11/12	4/4	1	2	1/24		1/16	2/3		1	67	390
527/6	0.16666666666666666	22	22	23/24	23/24	4/4	1	2	1/24		1/16	2/3		5	71	391
88	0.16666666666666666	23	23	0	0	4/4	2	1	1/24		1/16	2/3		6	54	417
88	2.0	23	23	0	0	4/4	2	2	1/2		1/2	1		6	54	433
88	1.0	23	23	0	0	4/4	1	1	1/4		1/4	1		4	76	411
529/6	0.16666666666666666	23	23	1/24	1/24	4/4	2	1	1/24		1/16	2/3		3	57	418
265/3	0.16666666666666666	23	23	1/12	1/12	4/4	2	1	1/24		1/16	2/3		0	60	419
177/2	0.16666666666666666	23	23	1/8	1/8	4/4	2	1	1/24		1/16	2/3		4	64	420
266/3	0.16666666666666666	23	23	1/6	1/6	4/4	2	1	1/24		1/16	2/3		6	66	421
533/6	0.16666666666666666	23	23	5/24	5/24	4/4	2	1	1/24		1/16	2/3		3	69	422
89	0.16666666666666666	23	23	1/4	1/4	4/4	2	1	1/24		1/16	2/3		0	72	423
89	0.5	23	23	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	412
535/6	0.16666666666666666	23	23	7/24	7/24	4/4	2	1	1/24		1/16	2/3		3	69	424
268/3	0.16666666666666666	23	23	1/3	1/3	4/4	2	1	1/24		1/16	2/3		6	66	425
179/2	0.16666666666666666	23	23	3/8	3/8	4/4	2	1	1/24		1/16	2/3		4	64	426
179/2	0.5	23	23	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	413
269/3	0.16666666666666666	23	23	5/12	5/12	4/4	2	1	1/24		1/16	2/3		0	60	427
539/6	0.16666666666666666	23	23	11/24	11/24	4/4	2	1	1/24		1/16	2/3		3	57	428
90	0.3333333333333333	23	23	1/2	1/2	4/4	2	2	1/12		1/8	2/3		1	43	434
90	0.3333333333333333	23	23	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-1	65	429
90	1.0	23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	414
90	1.0	23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	414
271/3	0.3333333333333333	23	23	7/12	7/12	4/4	2	2	1/12		1/8	2/3		2	50	435
271/3	0.3333333333333333	23	23	7/12	7/12	4/4	2	1	1/12		1/8	2/3		2	62	430
272/3	0.3333333333333333	23	23	2/3	2/3	4/4	2	2	1/12		1/8	2/3		1	55	436
272/3	0.3333333333333333	23	23	2/3	2/3	4/4	2	1	1/12		1/8	2/3	1	-1	65	431
91	0.3333333333333333	23	23	3/4	3/4	4/4	2	2	1/12		1/8	2/3		-2	58	437
91	0.5	23	23	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	-1	65	432
91	0.5	23	23	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	415
274/3	0.3333333333333333	23	23	5/6	5/6	4/4	2	2	1/12		1/8	2/3		2	62	438
183/2	0.5	23	23	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	416
275/3	0.3333333333333333	23	23	11/12	11/12	4/4	2	2	1/12		1/8	2/3		-1	65	439
92	0.16666666666666666	24	24	0	0	4/4	2	1	1/24		1/16	2/3		0	36	449
92	2.0	24	24	0	0	4/4	2	2	1/2		1/2	1		0	36	463
92	0.5	24	24	0	0	4/4	1	1	1/8		1/8	1		3	69	440
92	2.0	24	24	0	0	4/4	1	2	1/2		1/2	1		4	76	447
92	0.5	24	24	0	0	4/4	1	1	1/8		1/8	1		3	81	440
553/6	0.16666666666666666	24	24	1/24	1/24	4/4	2	1	1/24		1/16	2/3		1	43	450
277/3	0.16666666666666666	24	24	1/12	1/12	4/4	2	1	1/24		1/16	2/3		4	52	451
185/2	0.16666666666666666	24	24	1/8	1/8	4/4	2	1	1/24		1/16	2/3		1	55	452
185/2	0.5	24	24	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	441
185/2	0.5	24	24	1/8	1/8	4/4	1	1	1/8		1/8	1		0	84	441
278/3	0.16666666666666666	24	24	1/6	1/6	4/4	2	1	1/24		1/16	2/3		-2	58	453
557/6	0.16666666666666666	24	24	5/24	5/24	4/4	2	1	1/24		1/16	2/3		0	60	454
93	1.0	24	24	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	455
93	0.5	24	24	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	442
93	0.5	24	24	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81	442
187/2	0.5	24	24	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	443
187/2	0.5	24	24	3/8	3/8	4/4	1	1	1/8		1/8	1		0	84	443
94	0.16666666666666666	24	24	1/2	1/2	4/4	2	1	1/24		1/16	2/3		2	38	456
94	2.0	24	24	1/2	1/2	4/4	2	2	1/2		1/2	1		2	38	464
94	1.0	24	24	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	444
94	2.0	24	24	1/2	1/2	4/4	1	2	1/2		1/2	1		-1	77	448
94	1.0	24	24	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	444
565/6	0.16666666666666666	24	24	13/24	13/24	4/4	2	1	1/24		1/16	2/3		3	45	457
283/3	0.16666666666666666	24	24	7/12	7/12	4/4	2	1	1/24		1/16	2/3		2	50	458
189/2	0.16666666666666666	24	24	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-1	53	459
284/3	0.16666666666666666	24	24	2/3	2/3	4/4	2	1	1/24		1/16	2/3		3	57	460
569/6	0.16666666666666666	24	24	17/24	17/24	4/4	2	1	1/24		1/16	2/3	1	2	62	461
95	1.0	24	24	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	2	62	462
95	0.5	24	24	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	445
95	0.5	24	24	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	445
191/2	0.5	24	24	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	446
191/2	0.5	24	24	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	446
96	0.16666666666666666	25	25	0	0	4/4	2	1	1/24		1/16	2/3		4	40	474
96	2.0	25	25	0	0	4/4	2	2	1/2		1/2	1		4	40	488
96	0.5	25	25	0	0	4/4	1	1	1/8		1/8	1		3	69	465
96	2.0	25	25	0	0	4/4	1	2	1/2		1/2	1		4	76	472
96	0.5	25	25	0	0	4/4	1	1	1/8		1/8	1		3	81	465
577/6	0.16666666666666666	25	25	1/24	1/24	4/4	2	1	1/24		1/16	2/3		0	48	475
289/3	0.16666666666666666	25	25	1/12	1/12	4/4	2	1	1/24		1/16	2/3		4	52	476
193/2	0.16666666666666666	25	25	1/8	1/8	4/4	2	1	1/24		1/16	2/3		1	55	477
193/2	0.5	25	25	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	466
193/2	0.5	25	25	1/8	1/8	4/4	1	1	1/8		1/8	1		0	84	466
290/3	0.16666666666666666	25	25	1/6	1/6	4/4	2	1	1/24		1/16	2/3		-2	58	478
581/6	0.16666666666666666	25	25	5/24	5/24	4/4	2	1	1/24		1/16	2/3		0	60	479
97	1.0	25	25	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64	480
97	0.5	25	25	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	467
97	0.5	25	25	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81	467
195/2	0.5	25	25	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	468
195/2	0.5	25	25	3/8	3/8	4/4	1	1	1/8		1/8	1		0	84	468
98	0.16666666666666666	25	25	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-1	41	481
98	2.0	25	25	1/2	1/2	4/4	2	2	1/2		1/2	1		-1	41	489
98	1.0	25	25	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	469
98	2.0	25	25	1/2	1/2	4/4	1	2	1/2		1/2	1		-3	75	473
98	1.0	25	25	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	469
589/6	0.16666666666666666	25	25	13/24	13/24	4/4	2	1	1/24		1/16	2/3		0	48	482
295/3	0.16666666666666666	25	25	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-3	51	483
197/2	0.16666666666666666	25	25	5/8	5/8	4/4	2	1	1/24		1/16	2/3		-1	53	484
296/3	0.16666666666666666	25	25	2/3	2/3	4/4	2	1	1/24		1/16	2/3		3	57	485
593/6	0.16666666666666666	25	25	17/24	17/24	4/4	2	1	1/24		1/16	2/3		0	60	486
99	1.0	25	25	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63	487
99	0.5	25	25	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	470
99	0.5	25	25	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	470
199/2	0.5	25	25	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	471
199/2	0.5	25	25	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	471
100	0.16666666666666666	26	26	0	0	4/4	2	1	1/24		1/16	2/3		-2	34	502
100	2.0	26	26	0	0	4/4	2	2	1/2		1/2	1		-2	34	516
100	0.5	26	26	0	0	4/4	1	1	1/8		1/8	1		3	69	490
100	1.0	26	26	0	0	4/4	1	2	1/4		1/4	1		2	74	499
100	1.0	26	26	0	0	4/4	1	2	1/4		1/4	1		-1	77	499
100	0.5	26	26	0	0	4/4	1	1	1/8		1/8	1		3	81	490
601/6	0.16666666666666666	26	26	1/24	1/24	4/4	2	1	1/24		1/16	2/3		-1	41	503
301/3	0.16666666666666666	26	26	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-2	46	504
201/2	0.16666666666666666	26	26	1/8	1/8	4/4	2	1	1/24		1/16	2/3		2	50	505
201/2	0.5	26	26	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	491
201/2	0.5	26	26	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	491
302/3	0.16666666666666666	26	26	1/6	1/6	4/4	2	1	1/24		1/16	2/3		-1	53	506
605/6	0.16666666666666666	26	26	5/24	5/24	4/4	2	1	1/24		1/16	2/3		-2	58	507
101	1.0	26	26	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	508
101	0.3333333333333333	26	26	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-1	65	492
101	1.0	26	26	1/4	1/4	4/4	1	2	1/4		1/4	1		-2	70	500
101	1.0	26	26	1/4	1/4	4/4	1	2	1/4		1/4	1		2	74	500
101	0.3333333333333333	26	26	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-1	77	492
304/3	0.3333333333333333	26	26	1/3	1/3	4/4	1	1	1/12		1/8	2/3		1	67	493
304/3	0.3333333333333333	26	26	1/3	1/3	4/4	1	1	1/12		1/8	2/3		1	79	493
305/3	0.3333333333333333	26	26	5/12	5/12	4/4	1	1	1/12		1/8	2/3		3	69	494
305/3	0.3333333333333333	26	26	5/12	5/12	4/4	1	1	1/12		1/8	2/3		3	81	494
102	2.0	26	26	1/2	1/2	4/4	2	2	1/2		1/2	1		1	31	517
102	0.16666666666666666	26	26	1/2	1/2	4/4	2	1	1/24		1/16	2/3		1	43	509
102	2.0	26	26	1/2	1/2	4/4	2	2	1/2		1/2	1		1	43	517
102	0.5	26	26	1/2	1/2	4/4	1	1	1/8		1/8	1		0	72	495
102	2.0	26	26	1/2	1/2	4/4	1	2	1/2		1/2	1		2	74	501
102	2.0	26	26	1/2	1/2	4/4	1	2	1/2		1/2	1		-1	77	501
102	0.5	26	26	1/2	1/2	4/4	1	1	1/8		1/8	1		0	84	495
613/6	0.16666666666666666	26	26	13/24	13/24	4/4	2	1	1/24		1/16	2/3		2	50	510
307/3	0.16666666666666666	26	26	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-1	53	511
205/2	0.16666666666666666	26	26	5/8	5/8	4/4	2	1	1/24		1/16	2/3		1	55	512
205/2	0.5	26	26	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	496
205/2	0.5	26	26	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83	496
308/3	0.16666666666666666	26	26	2/3	2/3	4/4	2	1	1/24		1/16	2/3		5	59	513
617/6	0.16666666666666666	26	26	17/24	17/24	4/4	2	1	1/24		1/16	2/3		2	62	514
103	1.0	26	26	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65	515
103	0.5	26	26	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	497
103	0.5	26	26	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	497
207/2	0.5	26	26	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	498
