quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
67	1.0	23	23	1/4	1/4	6/8	1	1	1/4		1/4	1		6	78	167
67	1.0	23	23	1/4	1/4	6/8	1	1	1/4		1/4	1		8	80	167
135/2	0.5	23	23	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	170
68	1.0	23	23	1/2	1/2	6/8	1	1	1/4		1/4	1		2	74	168
68	1.0	23	23	1/2	1/2	6/8	1	1	1/4		1/4	1		-1	77	168
68	1.0	23	23	1/2	1/2	6/8	1	1	1/4		1/4	1		5	83	168
137/2	0.5	23	23	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	171
69	1.0	24	24	0	0	6/8	1	1	1/4		1/4	1		7	73	172
69	1.0	24	24	0	0	6/8	1	1	1/4		1/4	1		4	76	172
69	1.0	24	24	0	0	6/8	1	1	1/4		1/4	1		10	82	172
139/2	0.5	24	24	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	175
70	1.0	24	24	1/4	1/4	6/8	1	1	1/4		1/4	1		5	71	173
70	1.0	24	24	1/4	1/4	6/8	1	1	1/4		1/4	1		4	76	173
70	1.0	24	24	1/4	1/4	6/8	1	1	1/4		1/4	1		8	80	173
141/2	0.5	24	24	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	176
71	1.0	24	24	1/2	1/2	6/8	1	1	1/4		1/4	1		10	70	174
71	1.0	24	24	1/2	1/2	6/8	1	1	1/4		1/4	1		4	76	174
71	1.0	24	24	1/2	1/2	6/8	1	1	1/4		1/4	1		10	82	174
143/2	0.5	24	24	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	177
72	1.0	25	25	0	0	6/8	1	1	1/4		1/4	1		5	71	178
72	1.0	25	25	0	0	6/8	1	1	1/4		1/4	1		9	75	178
72	3.0	25	25	0	0	6/8	1	2	3/4		1/2	3/2		6	78	183
145/2	0.5	25	25	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	184
73	0.5	25	25	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-2	70	179
73	0.5	25	25	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74	179
147/2	0.5	25	25	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	185
147/2	0.5	25	25	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-2	70	180
147/2	0.5	25	25	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74	180
74	0.5	25	25	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	181
74	0.5	25	25	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	181
149/2	0.5	25	25	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	186
149/2	0.5	25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	182
149/2	0.5	25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	182
75	1.0	26	26	0	0	6/8	1	1	1/4		1/4	1		5	71	187
75	1.0	26	26	0	0	6/8	1	1	1/4		1/4	1		9	75	187
75	3.0	26	26	0	0	6/8	1	2	3/4		1/2	3/2		6	78	192
151/2	0.5	26	26	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	193
76	0.5	26	26	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-2	70	188
76	0.5	26	26	1/4	1/4	6/8	1	1	1/8		1/8	1	1	2	74	188
153/2	0.5	26	26	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	194
153/2	0.5	26	26	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-2	70	189
153/2	0.5	26	26	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74	189
77	0.5	26	26	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	190
77	0.5	26	26	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	190
155/2	0.5	26	26	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	195
155/2	0.5	26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	191
155/2	0.5	26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	191
78	1.0	27	27	0	0	6/8	1	1	1/4		1/4	1		5	71	196
78	1.0	27	27	0	0	6/8	1	1	1/4		1/4	1		9	75	196
78	1.0	27	27	0	0	6/8	1	1	1/4		1/4	1		6	78	196
157/2	0.5	27	27	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	199
79	1.0	27	27	1/4	1/4	6/8	1	1	1/4		1/4	1		9	75	197
79	1.0	27	27	1/4	1/4	6/8	1	1	1/4		1/4	1		6	78	197
79	1.0	27	27	1/4	1/4	6/8	1	1	1/4		1/4	1		8	80	197
159/2	0.5	27	27	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	200
80	1.0	27	27	1/2	1/2	6/8	1	1	1/4		1/4	1		2	74	198
80	1.0	27	27	1/2	1/2	6/8	1	1	1/4		1/4	1		-1	77	198
80	1.0	27	27	1/2	1/2	6/8	1	1	1/4		1/4	1		5	83	198
161/2	0.5	27	27	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	201
81	1.0	28	28	0	0	6/8	1	1	1/4		1/4	1		7	73	202
81	1.0	28	28	0	0	6/8	1	1	1/4		1/4	1		4	76	202
81	1.0	28	28	0	0	6/8	1	1	1/4		1/4	1		10	82	202
163/2	0.5	28	28	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	205
82	1.0	28	28	1/4	1/4	6/8	1	1	1/4		1/4	1		5	71	203
82	1.0	28	28	1/4	1/4	6/8	1	1	1/4		1/4	1		4	76	203
82	1.0	28	28	1/4	1/4	6/8	1	1	1/4		1/4	1		8	80	203
165/2	0.5	28	28	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69	206
83	1.0	28	28	1/2	1/2	6/8	1	1	1/4		1/4	1		10	70	204
83	1.0	28	28	1/2	1/2	6/8	1	1	1/4		1/4	1		4	76	204
83	1.0	28	28	1/2	1/2	6/8	1	1	1/4		1/4	1		6	78	204
167/2	0.5	28	28	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	207
84	1.0	29	29	0	0	6/8	2	1	1/4		1/4	1		9	63	214
84	1.0	29	29	0	0	6/8	2	1	1/4		1/4	1		6	66	214
84	1.0	29	29	0	0	6/8	2	1	1/4		1/4	1		3	69	214
84	0.5	29	29	0	0	6/8	1	1	1/8		1/8	1		9	75	208
84	0.5	29	29	0	0	6/8	1	1	1/8		1/8	1		6	78	208
84	0.5	29	29	0	0	6/8	1	1	1/8		1/8	1		5	83	208
169/2	0.5	29	29	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	209
85	1.0	29	29	1/4	1/4	6/8	2	1	1/4		1/4	1		9	63	215
85	1.0	29	29	1/4	1/4	6/8	2	1	1/4		1/4	1		6	66	215
85	1.0	29	29	1/4	1/4	6/8	2	1	1/4		1/4	1		3	69	215
85	0.5	29	29	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	210
85	0.5	29	29	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	210
85	0.5	29	29	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	210
171/2	0.5	29	29	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	211
86	1.0	29	29	1/2	1/2	6/8	2	1	1/4		1/4	1		7	61	216
86	1.0	29	29	1/2	1/2	6/8	2	1	1/4		1/4	1		4	64	216
86	1.0	29	29	1/2	1/2	6/8	2	1	1/4		1/4	1		8	68	216
86	1.0	29	29	1/2	1/2	6/8	2	1	1/4		1/4	1		7	73	216
86	0.5	29	29	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	212
86	0.5	29	29	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	212
86	0.5	29	29	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	212
173/2	0.5	29	29	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	213
87	0.5	30	30	0	0	6/8	2	1	1/8		1/8	1		5	59	223
87	0.5	30	30	0	0	6/8	2	1	1/8		1/8	1		9	63	223
87	0.5	30	30	0	0	6/8	2	1	1/8		1/8	1		6	66	223
87	0.5	30	30	0	0	6/8	2	1	1/8		1/8	1		5	71	223
87	0.5	30	30	0	0	6/8	1	1	1/8		1/8	1		8	80	217
87	0.5	30	30	0	0	6/8	1	1	1/8		1/8	1		5	83	217
87	0.5	30	30	0	0	6/8	1	1	1/8		1/8	1		9	87	217
175/2	0.5	30	30	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	224
175/2	0.5	30	30	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	224
175/2	0.5	30	30	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	224
175/2	0.5	30	30	1/8	1/8	6/8	2	1	1/8		1/8	1		5	71	224
175/2	0.5	30	30	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	218
88	1.0	30	30	1/4	1/4	6/8	2	1	1/4		1/4	1		5	59	225
88	1.0	30	30	1/4	1/4	6/8	2	1	1/4		1/4	1		9	63	225
88	1.0	30	30	1/4	1/4	6/8	2	1	1/4		1/4	1		6	66	225
88	1.0	30	30	1/4	1/4	6/8	2	1	1/4		1/4	1		5	71	225
88	0.5	30	30	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	219
88	0.5	30	30	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	219
88	0.5	30	30	1/4	1/4	6/8	1	1	1/8		1/8	1		9	87	219
177/2	0.5	30	30	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	220
89	1.0	30	30	1/2	1/2	6/8	2	1	1/4		1/4	1		7	61	226
89	1.0	30	30	1/2	1/2	6/8	2	1	1/4		1/4	1		4	64	226
89	1.0	30	30	1/2	1/2	6/8	2	1	1/4		1/4	1		8	68	226
89	1.0	30	30	1/2	1/2	6/8	2	1	1/4		1/4	1		7	73	226
89	0.5	30	30	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	221
89	0.5	30	30	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	221
89	0.5	30	30	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	221
179/2	0.5	30	30	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	222
90	0.5	31	31	0	0	6/8	2	1	1/8		1/8	1		9	63	233
90	0.5	31	31	0	0	6/8	2	1	1/8		1/8	1		6	66	233
90	0.5	31	31	0	0	6/8	2	1	1/8		1/8	1		3	69	233
90	0.5	31	31	0	0	6/8	1	1	1/8		1/8	1		9	75	227
90	0.5	31	31	0	0	6/8	1	1	1/8		1/8	1		6	78	227
90	0.5	31	31	0	0	6/8	1	1	1/8		1/8	1		5	83	227
181/2	0.5	31	31	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	234
181/2	0.5	31	31	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	234
181/2	0.5	31	31	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	234
181/2	0.5	31	31	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	228
91	1.0	31	31	1/4	1/4	6/8	2	1	1/4		1/4	1		9	63	235
91	1.0	31	31	1/4	1/4	6/8	2	1	1/4		1/4	1		6	66	235
91	1.0	31	31	1/4	1/4	6/8	2	1	1/4		1/4	1		3	69	235
91	0.5	31	31	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	229
91	0.5	31	31	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	229
91	0.5	31	31	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	229
183/2	0.5	31	31	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	230
92	1.0	31	31	1/2	1/2	6/8	2	1	1/4		1/4	1		7	61	236
92	1.0	31	31	1/2	1/2	6/8	2	1	1/4		1/4	1		4	64	236
92	1.0	31	31	1/2	1/2	6/8	2	1	1/4		1/4	1		8	68	236
92	1.0	31	31	1/2	1/2	6/8	2	1	1/4		1/4	1		7	73	236
92	0.5	31	31	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	231
92	0.5	31	31	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	231
92	0.5	31	31	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	231
185/2	0.5	31	31	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	232
93	1.0	32	32	0	0	6/8	2	1	1/4		1/4	1		1	31	243
93	1.0	32	32	0	0	6/8	2	1	1/4		1/4	1		2	38	243
93	1.0	32	32	0	0	6/8	2	1	1/4		1/4	1		1	43	243
93	0.5	32	32	0	0	6/8	1	1	1/8		1/8	1		1	79	237
93	0.5	32	32	0	0	6/8	1	1	1/8		1/8	1		5	83	237
93	0.5	32	32	0	0	6/8	1	1	1/8		1/8	1		2	86	237
187/2	0.5	32	32	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	238
94	0.5	32	32	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	239
94	0.5	32	32	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	239
94	0.5	32	32	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	239
189/2	0.5	32	32	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	240
95	1.0	32	32	1/2	1/2	6/8	2	1	1/4		1/4	1		2	50	244
95	1.0	32	32	1/2	1/2	6/8	2	1	1/4		1/4	1		1	55	244
95	1.0	32	32	1/2	1/2	6/8	2	1	1/4		1/4	1		5	59	244
95	1.0	32	32	1/2	1/2	6/8	2	1	1/4		1/4	1		2	62	244
95	0.5	32	32	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	241
95	0.5	32	32	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	241
95	0.5	32	32	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	241
191/2	0.5	32	32	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	242
96	1.0	33	33	0	0	6/8	2	1	1/4		1/4	1		5	59	251
96	1.0	33	33	0	0	6/8	2	1	1/4		1/4	1		9	63	251
96	1.0	33	33	0	0	6/8	2	1	1/4		1/4	1		6	66	251
96	0.5	33	33	0	0	6/8	1	1	1/8		1/8	1		9	75	245
96	0.5	33	33	0	0	6/8	1	1	1/8		1/8	1		6	78	245
96	0.5	33	33	0	0	6/8	1	1	1/8		1/8	1		5	83	245
193/2	0.5	33	33	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	246
97	1.0	33	33	1/4	1/4	6/8	2	1	1/4		1/4	1		5	59	252
97	1.0	33	33	1/4	1/4	6/8	2	1	1/4		1/4	1		9	63	252
97	1.0	33	33	1/4	1/4	6/8	2	1	1/4		1/4	1		6	66	252
97	0.5	33	33	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	247
97	0.5	33	33	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	247
97	0.5	33	33	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	247
195/2	0.5	33	33	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	248
98	0.5	33	33	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	253
98	0.5	33	33	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	253
98	0.5	33	33	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	253
98	0.5	33	33	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69	253
98	0.5	33	33	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	249
98	0.5	33	33	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	249
98	0.5	33	33	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	249
197/2	0.5	33	33	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	254
197/2	0.5	33	33	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	254
197/2	0.5	33	33	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	254
197/2	0.5	33	33	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69	254
197/2	0.5	33	33	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	250
99	0.5	34	34	0	0	6/8	2	1	1/8		1/8	1		5	59	261
99	0.5	34	34	0	0	6/8	2	1	1/8		1/8	1		9	63	261
99	0.5	34	34	0	0	6/8	2	1	1/8		1/8	1		6	66	261
99	0.5	34	34	0	0	6/8	2	1	1/8		1/8	1		5	71	261
99	0.5	34	34	0	0	6/8	1	1	1/8		1/8	1		8	80	255
99	0.5	34	34	0	0	6/8	1	1	1/8		1/8	1		5	83	255
99	0.5	34	34	0	0	6/8	1	1	1/8		1/8	1		9	87	255
199/2	0.5	34	34	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	262
199/2	0.5	34	34	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	262
199/2	0.5	34	34	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	262
199/2	0.5	34	34	1/8	1/8	6/8	2	1	1/8		1/8	1		5	71	262
199/2	0.5	34	34	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	256
100	1.0	34	34	1/4	1/4	6/8	2	1	1/4		1/4	1		5	59	263
100	1.0	34	34	1/4	1/4	6/8	2	1	1/4		1/4	1		9	63	263
100	1.0	34	34	1/4	1/4	6/8	2	1	1/4		1/4	1		6	66	263
100	1.0	34	34	1/4	1/4	6/8	2	1	1/4		1/4	1		5	71	263
100	0.5	34	34	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	257
100	0.5	34	34	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	257
100	0.5	34	34	1/4	1/4	6/8	1	1	1/8		1/8	1		9	87	257
201/2	0.5	34	34	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	258
101	1.0	34	34	1/2	1/2	6/8	2	1	1/4		1/4	1		7	61	264
101	1.0	34	34	1/2	1/2	6/8	2	1	1/4		1/4	1		4	64	264
101	1.0	34	34	1/2	1/2	6/8	2	1	1/4		1/4	1		8	68	264
101	1.0	34	34	1/2	1/2	6/8	2	1	1/4		1/4	1		7	73	264
101	0.5	34	34	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	259
101	0.5	34	34	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	259
101	0.5	34	34	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	259
203/2	0.5	34	34	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	260
102	0.5	35	35	0	0	6/8	2	1	1/8		1/8	1		9	63	271
102	0.5	35	35	0	0	6/8	2	1	1/8		1/8	1		6	66	271
102	0.5	35	35	0	0	6/8	2	1	1/8		1/8	1		3	69	271
102	0.5	35	35	0	0	6/8	1	1	1/8		1/8	1		9	75	265
102	0.5	35	35	0	0	6/8	1	1	1/8		1/8	1		6	78	265
102	0.5	35	35	0	0	6/8	1	1	1/8		1/8	1		5	83	265
205/2	0.5	35	35	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	272
205/2	0.5	35	35	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	272
205/2	0.5	35	35	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	272
205/2	0.5	35	35	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	266
103	1.0	35	35	1/4	1/4	6/8	2	1	1/4		1/4	1		9	63	273
103	1.0	35	35	1/4	1/4	6/8	2	1	1/4		1/4	1		6	66	273
103	1.0	35	35	1/4	1/4	6/8	2	1	1/4		1/4	1		3	69	273
103	0.5	35	35	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	267
103	0.5	35	35	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	267
103	0.5	35	35	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	267
207/2	0.5	35	35	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	268
104	1.0	35	35	1/2	1/2	6/8	2	1	1/4		1/4	1		7	61	274
104	1.0	35	35	1/2	1/2	6/8	2	1	1/4		1/4	1		4	64	274
104	1.0	35	35	1/2	1/2	6/8	2	1	1/4		1/4	1		8	68	274
104	1.0	35	35	1/2	1/2	6/8	2	1	1/4		1/4	1		7	73	274
104	0.5	35	35	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	269
104	0.5	35	35	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	269
104	0.5	35	35	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85	269
209/2	0.5	35	35	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	270
105	1.0	36	36	0	0	6/8	2	1	1/4		1/4	1		1	31	281
105	1.0	36	36	0	0	6/8	2	1	1/4		1/4	1		2	38	281
105	0.5	36	36	0	0	6/8	1	1	1/8		1/8	1		1	79	275
105	0.5	36	36	0	0	6/8	1	1	1/8		1/8	1		5	83	275
105	0.5	36	36	0	0	6/8	1	1	1/8		1/8	1		2	86	275
211/2	0.5	36	36	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	276
106	0.5	36	36	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	282
106	0.5	36	36	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	277
106	0.5	36	36	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	277
106	0.5	36	36	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	277
213/2	0.5	36	36	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	283
213/2	0.5	36	36	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	278
107	1.0	36	36	1/2	1/2	6/8	2	1	1/4		1/4	1		2	62	284
107	0.5	36	36	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	279
107	0.5	36	36	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	279
107	0.5	36	36	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	279
215/2	0.5	36	36	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	280
108	0.5	37	37	0	0	6/8	2	1	1/8		1/8	1		5	59	291
108	0.5	37	37	0	0	6/8	1	1	1/8		1/8	1		1	79	285
108	0.5	37	37	0	0	6/8	1	1	1/8		1/8	1		5	83	285
108	0.5	37	37	0	0	6/8	1	1	1/8		1/8	1		2	86	285
217/2	0.5	37	37	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	292
217/2	0.5	37	37	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	286
109	1.0	37	37	1/4	1/4	6/8	2	1	1/4		1/4	1		2	62	293
109	0.5	37	37	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	287
109	0.5	37	37	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	287
109	0.5	37	37	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	287
219/2	0.5	37	37	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	288
110	0.5	37	37	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	294
110	0.5	37	37	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	289
110	0.5	37	37	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	289
110	0.5	37	37	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	289
221/2	0.5	37	37	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	295
221/2	0.5	37	37	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	290
111	0.5	38	38	0	0	6/8	2	1	1/8		1/8	1		4	64	302
111	0.5	38	38	0	0	6/8	1	1	1/8		1/8	1		1	79	296
111	0.5	38	38	0	0	6/8	1	1	1/8		1/8	1		5	83	296
111	0.5	38	38	0	0	6/8	1	1	1/8		1/8	1		2	86	296
223/2	0.5	38	38	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	303
223/2	0.5	38	38	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	297
112	1.0	38	38	1/4	1/4	6/8	2	1	1/4		1/4	1		4	64	304
112	0.5	38	38	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	298
112	0.5	38	38	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	298
112	0.5	38	38	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	298
225/2	0.5	38	38	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	299
113	0.5	38	38	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	305
113	0.5	38	38	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	300
113	0.5	38	38	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	300
113	0.5	38	38	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	300
227/2	0.5	38	38	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	306
227/2	0.5	38	38	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	301
114	3.0	39	39	0	0	6/8	2	1	3/4		1/2	3/2		5	59	313
114	3.0	39	39	0	0	6/8	2	1	3/4		1/2	3/2		7	61	313
114	3.0	39	39	0	0	6/8	2	1	3/4		1/2	3/2		4	64	313
114	0.5	39	39	0	0	6/8	1	1	1/8		1/8	1		5	71	307
114	0.5	39	39	0	0	6/8	1	1	1/8		1/8	1		4	76	307
114	0.5	39	39	0	0	6/8	1	1	1/8		1/8	1		1	79	307
229/2	0.5	39	39	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	308
115	0.5	39	39	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	309
115	0.5	39	39	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	309
115	0.5	39	39	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	309
231/2	0.5	39	39	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	310
116	0.5	39	39	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	311
116	0.5	39	39	1/2	1/2	6/8	1	1	1/8		1/8	1		5	83	311
116	0.5	39	39	1/2	1/2	6/8	1	1	1/8		1/8	1		4	88	311
233/2	0.5	39	39	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	312
117	1.0	40	40	0	0	6/8	2	1	1/4		1/4	1		1	31	320
117	1.0	40	40	0	0	6/8	2	1	1/4		1/4	1		2	38	320
117	0.5	40	40	0	0	6/8	1	1	1/8		1/8	1		1	79	314
117	0.5	40	40	0	0	6/8	1	1	1/8		1/8	1		5	83	314
117	0.5	40	40	0	0	6/8	1	1	1/8		1/8	1		2	86	314
235/2	0.5	40	40	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	315
118	0.5	40	40	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	321
118	0.5	40	40	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	316
118	0.5	40	40	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	316
118	0.5	40	40	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83	316
237/2	0.5	40	40	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	322
237/2	0.5	40	40	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	317
119	1.0	40	40	1/2	1/2	6/8	2	1	1/4		1/4	1		2	62	323
119	0.5	40	40	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	318
119	0.5	40	40	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	318
119	0.5	40	40	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	318
239/2	0.5	40	40	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	319
120	0.5	41	41	0	0	6/8	2	1	1/8		1/8	1		5	59	330
120	0.5	41	41	0	0	6/8	1	1	1/8		1/8	1		1	79	324
120	0.5	41	41	0	0	6/8	1	1	1/8		1/8	1		5	83	324
120	0.5	41	41	0	0	6/8	1	1	1/8		1/8	1		2	86	324
241/2	0.5	41	41	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	331
241/2	0.5	41	41	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	325
121	1.0	41	41	1/4	1/4	6/8	2	1	1/4		1/4	1		2	62	332
