quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
757/6	0.16666666666666666	32	32	13/24	13/24	4/4	2	1	1/24	1/16	2/3		-4	44	1046
379/3	0.16666666666666666	32	32	7/12	7/12	4/4	2	1	1/24	1/16	2/3		-2	46	1047
379/3	0.3333333333333333	32	32	7/12	7/12	4/4	1	1	1/12	1/8	2/3		0	60	1029
253/2	0.16666666666666666	32	32	5/8	5/8	4/4	2	1	1/24	1/16	2/3		-4	56	1048
380/3	0.16666666666666666	32	32	2/3	2/3	4/4	2	1	1/24	1/16	2/3		-4	56	1049
380/3	0.3333333333333333	32	32	2/3	2/3	4/4	1	1	1/12	1/8	2/3		-1	65	1030
761/6	0.16666666666666666	32	32	17/24	17/24	4/4	2	1	1/24	1/16	2/3		-2	58	1050
127	0.2	32	32	3/4	3/4	4/4	2	1	1/20	1/16	4/5		-4	68	1051
127	0.3333333333333333	32	32	3/4	3/4	4/4	1	1	1/12	1/8	2/3		-2	70	1031
636/5	0.2	32	32	4/5	4/5	4/4	2	1	1/20	1/16	4/5		-2	58	1052
382/3	0.3333333333333333	32	32	5/6	5/6	4/4	1	1	1/12	1/8	2/3		0	72	1032
637/5	0.2	32	32	17/20	17/20	4/4	2	1	1/20	1/16	4/5		-4	56	1053
638/5	0.2	32	32	9/10	9/10	4/4	2	1	1/20	1/16	4/5		-4	56	1054
383/3	0.3333333333333333	32	32	11/12	11/12	4/4	1	1	1/12	1/8	2/3		-1	77	1033
639/5	0.2	32	32	19/20	19/20	4/4	2	1	1/20	1/16	4/5		-2	46	1055
128	0.16666666666666666	33	33	0	0	4/4	2	1	1/24	1/16	2/3		-5	37	1070
128	2.0	33	33	0	0	4/4	2	2	1/2	1/2	1		-5	37	1092
128	0.3333333333333333	33	33	0	0	4/4	1	1	1/12	1/8	2/3		0	84	1058
769/6	0.16666666666666666	33	33	1/24	1/24	4/4	2	1	1/24	1/16	2/3		-4	44	1071
385/3	0.16666666666666666	33	33	1/12	1/12	4/4	2	1	1/24	1/16	2/3		-2	46	1072
385/3	0.3333333333333333	33	33	1/12	1/12	4/4	1	1	1/12	1/8	2/3		-2	82	1059
257/2	0.16666666666666666	33	33	1/8	1/8	4/4	2	1	1/24	1/16	2/3		-4	56	1073
386/3	0.16666666666666666	33	33	1/6	1/6	4/4	2	1	1/24	1/16	2/3		-4	56	1074
386/3	0.3333333333333333	33	33	1/6	1/6	4/4	1	1	1/12	1/8	2/3		-1	77	1060
773/6	0.16666666666666666	33	33	5/24	5/24	4/4	2	1	1/24	1/16	2/3		-2	58	1075
129	0.2	33	33	1/4	1/4	4/4	2	1	1/20	1/16	4/5		-4	68	1076
129	0.3333333333333333	33	33	1/4	1/4	4/4	1	1	1/12	1/8	2/3		-2	70	1061
646/5	0.2	33	33	3/10	3/10	4/4	2	1	1/20	1/16	4/5		-2	58	1077
388/3	0.3333333333333333	33	33	1/3	1/3	4/4	1	1	1/12	1/8	2/3		-1	65	1062
647/5	0.2	33	33	7/20	7/20	4/4	2	1	1/20	1/16	4/5		-4	56	1078
648/5	0.2	33	33	2/5	2/5	4/4	2	1	1/20	1/16	4/5		-4	56	1079
389/3	0.3333333333333333	33	33	5/12	5/12	4/4	1	1	1/12	1/8	2/3		0	60	1063
649/5	0.2	33	33	9/20	9/20	4/4	2	1	1/20	1/16	4/5		-2	46	1080
130	0.16666666666666666	33	33	1/2	1/2	4/4	2	1	1/24	1/16	2/3		-3	39	1081
130	2.0	33	33	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	39	1093
130	0.3333333333333333	33	33	1/2	1/2	4/4	1	1	1/12	1/8	2/3		-2	58	1064
781/6	0.16666666666666666	33	33	13/24	13/24	4/4	2	1	1/24	1/16	2/3		-4	44	1082
391/3	0.16666666666666666	33	33	7/12	7/12	4/4	2	1	1/24	1/16	2/3		-2	46	1083
391/3	0.3333333333333333	33	33	7/12	7/12	4/4	1	1	1/12	1/8	2/3		0	60	1065
261/2	0.16666666666666666	33	33	5/8	5/8	4/4	2	1	1/24	1/16	2/3		-4	56	1084
392/3	0.16666666666666666	33	33	2/3	2/3	4/4	2	1	1/24	1/16	2/3		-4	56	1085
392/3	0.3333333333333333	33	33	2/3	2/3	4/4	1	1	1/12	1/8	2/3		-1	65	1066
785/6	0.16666666666666666	33	33	17/24	17/24	4/4	2	1	1/24	1/16	2/3		-2	58	1086
131	0.2	33	33	3/4	3/4	4/4	2	1	1/20	1/16	4/5		-4	68	1087
131	0.3333333333333333	33	33	3/4	3/4	4/4	1	1	1/12	1/8	2/3		-2	70	1067
656/5	0.2	33	33	4/5	4/5	4/4	2	1	1/20	1/16	4/5		-2	58	1088
394/3	0.3333333333333333	33	33	5/6	5/6	4/4	1	1	1/12	1/8	2/3		0	72	1068
657/5	0.2	33	33	17/20	17/20	4/4	2	1	1/20	1/16	4/5		-4	56	1089
658/5	0.2	33	33	9/10	9/10	4/4	2	1	1/20	1/16	4/5		-4	56	1090
395/3	0.3333333333333333	33	33	11/12	11/12	4/4	1	1	1/12	1/8	2/3		-1	77	1069
659/5	0.2	33	33	19/20	19/20	4/4	2	1	1/20	1/16	4/5		-2	46	1091
132	0.16666666666666666	34	34	0	0	4/4	2	1	1/24	1/16	2/3		4	40	1106
132	2.0	34	34	0	0	4/4	2	2	1/2	1/2	1		4	40	1128
132	0.3333333333333333	34	34	0	0	4/4	1	1	1/12	1/8	2/3		0	84	1094
793/6	0.16666666666666666	34	34	1/24	1/24	4/4	2	1	1/24	1/16	2/3		-4	44	1107
397/3	0.16666666666666666	34	34	1/12	1/12	4/4	2	1	1/24	1/16	2/3		-2	46	1108
397/3	0.3333333333333333	34	34	1/12	1/12	4/4	1	1	1/12	1/8	2/3		-2	82	1095
265/2	0.16666666666666666	34	34	1/8	1/8	4/4	2	1	1/24	1/16	2/3		-4	56	1109
398/3	0.16666666666666666	34	34	1/6	1/6	4/4	2	1	1/24	1/16	2/3		-4	56	1110
398/3	0.3333333333333333	34	34	1/6	1/6	4/4	1	1	1/12	1/8	2/3		-1	77	1096
797/6	0.16666666666666666	34	34	5/24	5/24	4/4	2	1	1/24	1/16	2/3		-2	58	1111
133	0.2	34	34	1/4	1/4	4/4	2	1	1/20	1/16	4/5		-4	68	1112
133	0.3333333333333333	34	34	1/4	1/4	4/4	1	1	1/12	1/8	2/3		-2	70	1097
666/5	0.2	34	34	3/10	3/10	4/4	2	1	1/20	1/16	4/5		-2	58	1113
400/3	0.3333333333333333	34	34	1/3	1/3	4/4	1	1	1/12	1/8	2/3		-1	65	1098
667/5	0.2	34	34	7/20	7/20	4/4	2	1	1/20	1/16	4/5		-4	56	1114
668/5	0.2	34	34	2/5	2/5	4/4	2	1	1/20	1/16	4/5		-4	56	1115
401/3	0.3333333333333333	34	34	5/12	5/12	4/4	1	1	1/12	1/8	2/3		0	60	1099
669/5	0.2	34	34	9/20	9/20	4/4	2	1	1/20	1/16	4/5		-2	46	1116
134	0.16666666666666666	34	34	1/2	1/2	4/4	2	1	1/24	1/16	2/3		-1	41	1117
134	2.0	34	34	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	41	1129
134	0.3333333333333333	34	34	1/2	1/2	4/4	1	1	1/12	1/8	2/3		-2	58	1100
805/6	0.16666666666666666	34	34	13/24	13/24	4/4	2	1	1/24	1/16	2/3		-4	44	1118
403/3	0.16666666666666666	34	34	7/12	7/12	4/4	2	1	1/24	1/16	2/3		-2	46	1119
403/3	0.3333333333333333	34	34	7/12	7/12	4/4	1	1	1/12	1/8	2/3		0	60	1101
269/2	0.16666666666666666	34	34	5/8	5/8	4/4	2	1	1/24	1/16	2/3		-4	56	1120
404/3	0.16666666666666666	34	34	2/3	2/3	4/4	2	1	1/24	1/16	2/3		-4	56	1121
404/3	0.3333333333333333	34	34	2/3	2/3	4/4	1	1	1/12	1/8	2/3		-1	65	1102
809/6	0.16666666666666666	34	34	17/24	17/24	4/4	2	1	1/24	1/16	2/3		-2	58	1122
135	0.2	34	34	3/4	3/4	4/4	2	1	1/20	1/16	4/5		-4	68	1123
135	0.3333333333333333	34	34	3/4	3/4	4/4	1	1	1/12	1/8	2/3		-2	70	1103
676/5	0.2	34	34	4/5	4/5	4/4	2	1	1/20	1/16	4/5		-2	58	1124
406/3	0.3333333333333333	34	34	5/6	5/6	4/4	1	1	1/12	1/8	2/3		0	72	1104
677/5	0.2	34	34	17/20	17/20	4/4	2	1	1/20	1/16	4/5		-4	56	1125
678/5	0.2	34	34	9/10	9/10	4/4	2	1	1/20	1/16	4/5		-4	56	1126
407/3	0.3333333333333333	34	34	11/12	11/12	4/4	1	1	1/12	1/8	2/3		-1	77	1105
679/5	0.2	34	34	19/20	19/20	4/4	2	1	1/20	1/16	4/5		-2	46	1127
136	0.25	35	35	0	0	4/4	2	1	1/16	1/16	1		-5	37	1154
545/4	0.25	35	35	1/16	1/16	4/4	2	1	1/16	1/16	1		-4	44	1155
409/3	0.1111111111111111	35	35	1/12	1/12	4/4	1	1	1/36	1/16	4/9		4	88	1130
1228/9	0.1111111111111111	35	35	1/9	1/9	4/4	1	1	1/36	1/16	4/9		0	84	1131
273/2	0.25	35	35	1/8	1/8	4/4	2	1	1/16	1/16	1		-2	46	1156
1229/9	0.1111111111111111	35	35	5/36	5/36	4/4	1	1	1/36	1/16	4/9		4	76	1132
410/3	0.1111111111111111	35	35	1/6	1/6	4/4	1	1	1/36	1/16	4/9		4	76	1133
547/4	0.25	35	35	3/16	3/16	4/4	2	1	1/16	1/16	1		-4	56	1157
1231/9	0.1111111111111111	35	35	7/36	7/36	4/4	1	1	1/36	1/16	4/9		0	72	1134
1232/9	0.1111111111111111	35	35	2/9	2/9	4/4	1	1	1/36	1/16	4/9		4	64	1135
137	0.25	35	35	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	46	1158
137	0.1111111111111111	35	35	1/4	1/4	4/4	1	1	1/36	1/16	4/9		-1	77	1136
1234/9	0.1111111111111111	35	35	5/18	5/18	4/4	1	1	1/36	1/16	4/9		-5	73	1137
1235/9	0.1111111111111111	35	35	11/36	11/36	4/4	1	1	1/36	1/16	4/9		-1	65	1138
549/4	0.25	35	35	5/16	5/16	4/4	2	1	1/16	1/16	1		-4	56	1159
412/3	0.1111111111111111	35	35	1/3	1/3	4/4	1	1	1/36	1/16	4/9		-4	80	1139
1237/9	0.1111111111111111	35	35	13/36	13/36	4/4	1	1	1/36	1/16	4/9		-1	77	1140
275/2	0.25	35	35	3/8	3/8	4/4	2	1	1/16	1/16	1		-2	46	1160
1238/9	0.1111111111111111	35	35	7/18	7/18	4/4	1	1	1/36	1/16	4/9		-4	68	1141
413/3	0.1111111111111111	35	35	5/12	5/12	4/4	1	1	1/36	1/16	4/9		-4	92	1142
551/4	0.25	35	35	7/16	7/16	4/4	2	1	1/16	1/16	1		-4	44	1161
1240/9	0.1111111111111111	35	35	4/9	4/9	4/4	1	1	1/36	1/16	4/9		-1	89	1143
1241/9	0.1111111111111111	35	35	17/36	17/36	4/4	1	1	1/36	1/16	4/9		-4	80	1144
138	0.25	35	35	1/2	1/2	4/4	2	1	1/16	1/16	1		-5	37	1162
553/4	0.25	35	35	9/16	9/16	4/4	2	1	1/16	1/16	1		-4	44	1163
277/2	0.25	35	35	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	46	1164
555/4	0.25	35	35	11/16	11/16	4/4	2	1	1/16	1/16	1		-4	56	1165
139	0.25	35	35	3/4	3/4	4/4	2	1	1/16	1/16	1		-2	46	1166
139	0.1111111111111111	35	35	3/4	3/4	4/4	1	1	1/36	1/16	4/9		4	76	1145
1252/9	0.1111111111111111	35	35	7/9	7/9	4/4	1	1	1/36	1/16	4/9		0	72	1146
1253/9	0.1111111111111111	35	35	29/36	29/36	4/4	1	1	1/36	1/16	4/9		4	64	1147
557/4	0.25	35	35	13/16	13/16	4/4	2	1	1/16	1/16	1		-4	56	1167
418/3	0.1111111111111111	35	35	5/6	5/6	4/4	1	1	1/36	1/16	4/9		-1	77	1148
1255/9	0.1111111111111111	35	35	31/36	31/36	4/4	1	1	1/36	1/16	4/9		-5	73	1149
279/2	0.25	35	35	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	46	1168
1256/9	0.1111111111111111	35	35	8/9	8/9	4/4	1	1	1/36	1/16	4/9		-1	65	1150
419/3	0.1111111111111111	35	35	11/12	11/12	4/4	1	1	1/36	1/16	4/9		-4	80	1151
559/4	0.25	35	35	15/16	15/16	4/4	2	1	1/16	1/16	1		-4	44	1169
1258/9	0.1111111111111111	35	35	17/18	17/18	4/4	1	1	1/36	1/16	4/9		-1	77	1152
1259/9	0.1111111111111111	35	35	35/36	35/36	4/4	1	1	1/36	1/16	4/9		-4	68	1153
140	0.2	36	36	0	0	4/4	2	1	1/20	1/16	4/5		-5	37	1187
140	4.0	36	36	0	0	4/4	1	2	1	1	1		-1	77	1186
140	0.25	36	36	0	0	4/4	1	1	1/16	1/16	1		-10	86	1170
140	4.0	36	36	0	0	4/4	1	2	1	1	1		-4	92	1186
701/5	0.2	36	36	1/20	1/20	4/4	2	1	1/20	1/16	4/5		-4	44	1188
561/4	0.25	36	36	1/16	1/16	4/4	1	1	1/16	1/16	1		-5	85	1171
702/5	0.2	36	36	1/10	1/10	4/4	2	1	1/20	1/16	4/5		-1	53	1189
281/2	0.25	36	36	1/8	1/8	4/4	1	1	1/16	1/16	1		0	84	1172
703/5	0.2	36	36	3/20	3/20	4/4	2	1	1/20	1/16	4/5		-4	56	1190
563/4	0.25	36	36	3/16	3/16	4/4	1	1	1/16	1/16	1		-7	83	1173
704/5	0.2	36	36	1/5	1/5	4/4	2	1	1/20	1/16	4/5		-7	59	1191
141	0.2	36	36	1/4	1/4	4/4	2	1	1/20	1/16	4/5		-7	71	1192
141	0.25	36	36	1/4	1/4	4/4	1	1	1/16	1/16	1		-4	80	1174
706/5	0.2	36	36	3/10	3/10	4/4	2	1	1/20	1/16	4/5		-7	59	1193
565/4	0.25	36	36	5/16	5/16	4/4	1	1	1/16	1/16	1		-2	82	1175
707/5	0.2	36	36	7/20	7/20	4/4	2	1	1/20	1/16	4/5		-4	56	1194
283/2	0.25	36	36	3/8	3/8	4/4	1	1	1/16	1/16	1		-7	83	1176
708/5	0.2	36	36	2/5	2/5	4/4	2	1	1/20	1/16	4/5		-4	56	1195
567/4	0.25	36	36	7/16	7/16	4/4	1	1	1/16	1/16	1		-5	85	1177
709/5	0.2	36	36	9/20	9/20	4/4	2	1	1/20	1/16	4/5		-2	46	1196
142	0.2	36	36	1/2	1/2	4/4	2	1	1/20	1/16	4/5		-5	37	1197
142	0.25	36	36	1/2	1/2	4/4	1	1	1/16	1/16	1		-10	86	1178
711/5	0.2	36	36	11/20	11/20	4/4	2	1	1/20	1/16	4/5		-4	44	1198
569/4	0.25	36	36	9/16	9/16	4/4	1	1	1/16	1/16	1		-5	85	1179
712/5	0.2	36	36	3/5	3/5	4/4	2	1	1/20	1/16	4/5		-1	53	1199
285/2	0.25	36	36	5/8	5/8	4/4	1	1	1/16	1/16	1		0	84	1180
713/5	0.2	36	36	13/20	13/20	4/4	2	1	1/20	1/16	4/5		-4	56	1200
571/4	0.25	36	36	11/16	11/16	4/4	1	1	1/16	1/16	1		-7	83	1181
714/5	0.2	36	36	7/10	7/10	4/4	2	1	1/20	1/16	4/5		-7	59	1201
143	0.2	36	36	3/4	3/4	4/4	2	1	1/20	1/16	4/5		-7	71	1202
143	0.25	36	36	3/4	3/4	4/4	1	1	1/16	1/16	1		-4	80	1182
716/5	0.2	36	36	4/5	4/5	4/4	2	1	1/20	1/16	4/5		-7	59	1203
573/4	0.25	36	36	13/16	13/16	4/4	1	1	1/16	1/16	1		-2	82	1183
717/5	0.2	36	36	17/20	17/20	4/4	2	1	1/20	1/16	4/5		-4	56	1204
287/2	0.25	36	36	7/8	7/8	4/4	1	1	1/16	1/16	1		-7	83	1184
718/5	0.2	36	36	9/10	9/10	4/4	2	1	1/20	1/16	4/5		-4	56	1205
575/4	0.25	36	36	15/16	15/16	4/4	1	1	1/16	1/16	1		-5	85	1185
719/5	0.2	36	36	19/20	19/20	4/4	2	1	1/20	1/16	4/5		-2	46	1206
144	0.25	37	37	0	0	4/4	2	1	1/16	1/16	1		-5	37	1237
577/4	0.25	37	37	1/16	1/16	4/4	2	1	1/16	1/16	1		-4	44	1238
433/3	0.08333333333333333	37	37	1/12	1/12	4/4	1	1	1/48	1/32	2/3		3	81	1207
1733/12	0.08333333333333333	37	37	5/48	5/48	4/4	1	1	1/48	1/32	2/3		-1	77	1208
289/2	0.25	37	37	1/8	1/8	4/4	2	1	1/16	1/16	1		-6	54	1239
289/2	0.08333333333333333	37	37	1/8	1/8	4/4	1	1	1/48	1/32	2/3		0	72	1209
1735/12	0.08333333333333333	37	37	7/48	7/48	4/4	1	1	1/48	1/32	2/3		3	69	1210
434/3	0.08333333333333333	37	37	1/6	1/6	4/4	1	1	1/48	1/32	2/3		0	84	1211
579/4	0.25	37	37	3/16	3/16	4/4	2	1	1/16	1/16	1		-4	56	1240
579/4	0.08333333333333333	37	37	3/16	3/16	4/4	1	1	1/48	1/32	2/3		-6	78	1212
869/6	0.08333333333333333	37	37	5/24	5/24	4/4	1	1	1/48	1/32	2/3		-3	75	1213
1739/12	0.08333333333333333	37	37	11/48	11/48	4/4	1	1	1/48	1/32	2/3		0	72	1214
145	0.25	37	37	1/4	1/4	4/4	2	1	1/16	1/16	1		-6	66	1241
145	0.08333333333333333	37	37	1/4	1/4	4/4	1	1	1/48	1/32	2/3		2	86	1215
1741/12	0.08333333333333333	37	37	13/48	13/48	4/4	1	1	1/48	1/32	2/3		5	83	1216
871/6	0.08333333333333333	37	37	7/24	7/24	4/4	1	1	1/48	1/32	2/3		-1	77	1217
581/4	0.25	37	37	5/16	5/16	4/4	2	1	1/16	1/16	1		-4	56	1242
581/4	0.08333333333333333	37	37	5/16	5/16	4/4	1	1	1/48	1/32	2/3		2	74	1218
436/3	0.08333333333333333	37	37	1/3	1/3	4/4	1	1	1/48	1/32	2/3		-3	87	1219
1745/12	0.08333333333333333	37	37	17/48	17/48	4/4	1	1	1/48	1/32	2/3		0	84	1220
291/2	0.25	37	37	3/8	3/8	4/4	2	1	1/16	1/16	1		-6	54	1243
291/2	0.08333333333333333	37	37	3/8	3/8	4/4	1	1	1/48	1/32	2/3		-6	78	1221
1747/12	0.08333333333333333	37	37	19/48	19/48	4/4	1	1	1/48	1/32	2/3		-3	75	1222
437/3	0.08333333333333333	37	37	5/12	5/12	4/4	1	1	1/48	1/32	2/3	1	-4	80	1223
583/4	0.25	37	37	7/16	7/16	4/4	2	1	1/16	1/16	1		-4	44	1244
583/4	0.08333333333333333	37	37	7/16	7/16	4/4	1	1	1/48	1/32	2/3	1	4	76	1224
875/6	0.08333333333333333	37	37	11/24	11/24	4/4	1	1	1/48	1/32	2/3	1	0	72	1225
1751/12	0.08333333333333333	37	37	23/48	23/48	4/4	1	1	1/48	1/32	2/3	1	-6	66	1226
146	0.25	37	37	1/2	1/2	4/4	2	1	1/16	1/16	1		-5	37	1245
146	1.0	37	37	1/2	1/2	4/4	1	1	1/4	1/4	1	0	-6	66	1227
146	1.0	37	37	1/2	1/2	4/4	1	1	1/4	1/4	1	0	0	72	1227
146	1.0	37	37	1/2	1/2	4/4	1	1	1/4	1/4	1	0	4	76	1227
146	1.0	37	37	1/2	1/2	4/4	1	1	1/4	1/4	1	0	-4	80	1227
585/4	0.25	37	37	9/16	9/16	4/4	2	1	1/16	1/16	1		-4	44	1246
293/2	0.25	37	37	5/8	5/8	4/4	2	1	1/16	1/16	1		-6	54	1247
587/4	0.25	37	37	11/16	11/16	4/4	2	1	1/16	1/16	1		-4	56	1248
147	0.25	37	37	3/4	3/4	4/4	2	1	1/16	1/16	1		-6	66	1249
147	0.3333333333333333	37	37	3/4	3/4	4/4	1	1	1/12	1/8	2/3	-1	-6	66	1228
147	0.3333333333333333	37	37	3/4	3/4	4/4	1	1	1/12	1/8	2/3	-1	0	72	1228
147	0.3333333333333333	37	37	3/4	3/4	4/4	1	1	1/12	1/8	2/3	-1	4	76	1228
147	0.3333333333333333	37	37	3/4	3/4	4/4	1	1	1/12	1/8	2/3	-1	-4	80	1228
589/4	0.25	37	37	13/16	13/16	4/4	2	1	1/16	1/16	1		-4	56	1250
442/3	0.08333333333333333	37	37	5/6	5/6	4/4	1	1	1/48	1/32	2/3		3	81	1229
1769/12	0.08333333333333333	37	37	41/48	41/48	4/4	1	1	1/48	1/32	2/3		-1	77	1230
295/2	0.25	37	37	7/8	7/8	4/4	2	1	1/16	1/16	1		-3	51	1251
295/2	0.08333333333333333	37	37	7/8	7/8	4/4	1	1	1/48	1/32	2/3		0	72	1231
1771/12	0.08333333333333333	37	37	43/48	43/48	4/4	1	1	1/48	1/32	2/3		3	69	1232
443/3	0.08333333333333333	37	37	11/12	11/12	4/4	1	1	1/48	1/32	2/3		0	84	1233
591/4	0.25	37	37	15/16	15/16	4/4	2	1	1/16	1/16	1		-4	44	1252
591/4	0.08333333333333333	37	37	15/16	15/16	4/4	1	1	1/48	1/32	2/3		-4	80	1234
887/6	0.08333333333333333	37	37	23/24	23/24	4/4	1	1	1/48	1/32	2/3		4	76	1235
1775/12	0.08333333333333333	37	37	47/48	47/48	4/4	1	1	1/48	1/32	2/3		0	72	1236
148	0.25	38	38	0	0	4/4	2	1	1/16	1/16	1		3	33	1268
148	2.0	38	38	0	0	4/4	2	2	1/2	1/2	1		3	33	1284
148	0.125	38	38	0	0	4/4	1	1	1/32	1/32	1		2	86	1253
1185/8	0.125	38	38	1/32	1/32	4/4	1	1	1/32	1/32	1		3	81	1254
593/4	0.25	38	38	1/16	1/16	4/4	2	1	1/16	1/16	1		4	40	1269
593/4	0.125	38	38	1/16	1/16	4/4	1	1	1/32	1/32	1		1	79	1255
1187/8	0.125	38	38	3/32	3/32	4/4	1	1	1/32	1/32	1		4	76	1256
297/2	0.25	38	38	1/8	1/8	4/4	2	1	1/16	1/16	1		3	45	1270
297/2	0.125	38	38	1/8	1/8	4/4	1	1	1/32	1/32	1		2	74	1257
1189/8	0.125	38	38	5/32	5/32	4/4	1	1	1/32	1/32	1		3	69	1258
595/4	0.25	38	38	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	1271
595/4	0.125	38	38	3/16	3/16	4/4	1	1	1/32	1/32	1		1	67	1259
1191/8	0.125	38	38	7/32	7/32	4/4	1	1	1/32	1/32	1		2	62	1260
149	0.25	38	38	1/4	1/4	4/4	2	1	1/16	1/16	1		3	45	1272
149	0.5	38	38	1/4	1/4	4/4	1	1	1/8	1/8	1		7	61	1261
597/4	0.25	38	38	5/16	5/16	4/4	2	1	1/16	1/16	1		4	40	1273
299/2	0.25	38	38	3/8	3/8	4/4	2	1	1/16	1/16	1		3	33	1274
299/2	0.5	38	38	3/8	3/8	4/4	1	1	1/8	1/8	1	1	1	55	1262
599/4	0.25	38	38	7/16	7/16	4/4	2	1	1/16	1/16	1		4	40	1275
150	0.25	38	38	1/2	1/2	4/4	2	1	1/16	1/16	1		3	33	1276
150	2.0	38	38	1/2	1/2	4/4	2	2	1/2	1/2	1		3	33	1285
150	0.5	38	38	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	1	55	1263
601/4	0.25	38	38	9/16	9/16	4/4	2	1	1/16	1/16	1		4	40	1277
301/2	0.25	38	38	5/8	5/8	4/4	2	1	1/16	1/16	1		3	45	1278
301/2	0.5	38	38	5/8	5/8	4/4	1	1	1/8	1/8	1		8	56	1264
603/4	0.25	38	38	11/16	11/16	4/4	2	1	1/16	1/16	1		4	52	1279
151	0.25	38	38	3/4	3/4	4/4	2	1	1/16	1/16	1		3	45	1280
151	0.3333333333333333	38	38	3/4	3/4	4/4	1	1	1/12	1/8	2/3		-2	58	1265
605/4	0.25	38	38	13/16	13/16	4/4	2	1	1/16	1/16	1		4	40	1281
454/3	0.3333333333333333	38	38	5/6	5/6	4/4	1	1	1/12	1/8	2/3		3	57	1266
303/2	0.25	38	38	7/8	7/8	4/4	2	1	1/16	1/16	1		3	33	1282
455/3	0.3333333333333333	38	38	11/12	11/12	4/4	1	1	1/12	1/8	2/3		-4	56	1267
607/4	0.25	38	38	15/16	15/16	4/4	2	1	1/16	1/16	1		4	40	1283
152	0.25	39	39	0	0	4/4	2	1	1/16	1/16	1		3	33	1301
152	2.0	39	39	0	0	4/4	2	2	1/2	1/2	1		3	33	1317
152	0.125	39	39	0	0	4/4	1	1	1/32	1/32	1		2	86	1286
1217/8	0.125	39	39	1/32	1/32	4/4	1	1	1/32	1/32	1		3	81	1287
609/4	0.25	39	39	1/16	1/16	4/4	2	1	1/16	1/16	1		4	40	1302
609/4	0.125	39	39	1/16	1/16	4/4	1	1	1/32	1/32	1		1	79	1288
1219/8	0.125	39	39	3/32	3/32	4/4	1	1	1/32	1/32	1		4	76	1289
305/2	0.25	39	39	1/8	1/8	4/4	2	1	1/16	1/16	1		3	45	1303
305/2	0.125	39	39	1/8	1/8	4/4	1	1	1/32	1/32	1		2	74	1290
1221/8	0.125	39	39	5/32	5/32	4/4	1	1	1/32	1/32	1		3	69	1291
611/4	0.25	39	39	3/16	3/16	4/4	2	1	1/16	1/16	1		4	52	1304
611/4	0.125	39	39	3/16	3/16	4/4	1	1	1/32	1/32	1		1	67	1292
1223/8	0.125	39	39	7/32	7/32	4/4	1	1	1/32	1/32	1		2	62	1293
153	0.25	39	39	1/4	1/4	4/4	2	1	1/16	1/16	1		3	45	1305
153	0.5	39	39	1/4	1/4	4/4	1	1	1/8	1/8	1		7	61	1294
613/4	0.25	39	39	5/16	5/16	4/4	2	1	1/16	1/16	1		4	40	1306
307/2	0.25	39	39	3/8	3/8	4/4	2	1	1/16	1/16	1		3	33	1307
307/2	0.5	39	39	3/8	3/8	4/4	1	1	1/8	1/8	1	1	1	55	1295
615/4	0.25	39	39	7/16	7/16	4/4	2	1	1/16	1/16	1		4	40	1308
154	0.25	39	39	1/2	1/2	4/4	2	1	1/16	1/16	1		3	33	1309
154	2.0	39	39	1/2	1/2	4/4	2	2	1/2	1/2	1		3	33	1318
154	0.5	39	39	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	1	55	1296
617/4	0.25	39	39	9/16	9/16	4/4	2	1	1/16	1/16	1		4	40	1310
309/2	0.25	39	39	5/8	5/8	4/4	2	1	1/16	1/16	1		3	45	1311
309/2	0.5	39	39	5/8	5/8	4/4	1	1	1/8	1/8	1		8	56	1297
619/4	0.25	39	39	11/16	11/16	4/4	2	1	1/16	1/16	1		4	52	1312
155	0.25	39	39	3/4	3/4	4/4	2	1	1/16	1/16	1		3	45	1313
155	0.3333333333333333	39	39	3/4	3/4	4/4	1	1	1/12	1/8	2/3		-2	58	1298
621/4	0.25	39	39	13/16	13/16	4/4	2	1	1/16	1/16	1		4	40	1314
466/3	0.3333333333333333	39	39	5/6	5/6	4/4	1	1	1/12	1/8	2/3		3	57	1299
311/2	0.25	39	39	7/8	7/8	4/4	2	1	1/16	1/16	1		3	33	1315
467/3	0.3333333333333333	39	39	11/12	11/12	4/4	1	1	1/12	1/8	2/3		-4	56	1300
623/4	0.25	39	39	15/16	15/16	4/4	2	1	1/16	1/16	1		4	40	1316
156	2.0	40	40	0	0	4/4	2	2	1/2	1/2	1		-1	29	1353
156	2.0	40	40	0	0	4/4	2	2	1/2	1/2	1		-1	41	1353
156	0.125	40	40	0	0	4/4	1	1	1/32	1/32	1		2	86	1319
1249/8	0.125	40	40	1/32	1/32	4/4	1	1	1/32	1/32	1		3	81	1320
625/4	0.25	40	40	1/16	1/16	4/4	2	1	1/16	1/16	1		1	43	1339
