quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
90	0.5	31	31	0	0	6/8	1	1	1/8		1/8	1	-1	-3	51	176
90	0.5	31	31	0	0	6/8	1	1	1/8		1/8	1	-1	1	55	176
90	0.5	31	31	0	0	6/8	1	1	1/8		1/8	1	-1	-2	58	176
181/2	1.0	31	31	1/8	1/8	6/8	1	1	1/4		1/4	1		-3	51	177
181/2	1.0	31	31	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	177
181/2	1.0	31	31	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	177
91	0.5	31	31	1/4	1/4	6/8	2	2	1/8		1/8	1		-5	49	182
183/2	0.5	31	31	3/8	3/8	6/8	2	2	1/8		1/8	1		-2	46	183
183/2	1.0	31	31	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	51	178
183/2	1.0	31	31	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55	178
183/2	1.0	31	31	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	178
92	1.0	31	31	1/2	1/2	6/8	2	2	1/4		1/4	1		-5	49	184
185/2	0.5	31	31	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-3	51	179
185/2	0.5	31	31	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55	179
185/2	0.5	31	31	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-2	58	179
93	2.0	32	32	0	0	6/8	2	1	1/2		1/2	1		-2	46	189
93	0.5	32	32	0	0	6/8	1	1	1/8		1/8	1	-1	-3	51	185
93	0.5	32	32	0	0	6/8	1	1	1/8		1/8	1	-1	1	55	185
93	0.5	32	32	0	0	6/8	1	1	1/8		1/8	1	-1	-2	58	185
187/2	1.0	32	32	1/8	1/8	6/8	1	1	1/4		1/4	1		-3	51	186
187/2	1.0	32	32	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	186
187/2	1.0	32	32	1/8	1/8	6/8	1	1	1/4		1/4	1		-2	58	186
189/2	1.0	32	32	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	51	187
189/2	1.0	32	32	3/8	3/8	6/8	1	1	1/4		1/4	1		1	55	187
189/2	1.0	32	32	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	58	187
95	1.0	32	32	1/2	1/2	6/8	2	1	1/4		1/4	1	1	7	49	190
191/2	0.5	32	32	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	52	188
191/2	0.5	32	32	5/8	5/8	6/8	1	1	1/8		1/8	1	1	1	55	188
191/2	0.5	32	32	5/8	5/8	6/8	1	1	1/8		1/8	1	1	5	59	188
96	1.0	33	33	0	0	6/8	2	1	1/4		1/4	1	-1	7	49	195
96	0.5	33	33	0	0	6/8	1	1	1/8		1/8	1	-1	4	52	191
96	0.5	33	33	0	0	6/8	1	1	1/8		1/8	1	-1	1	55	191
96	0.5	33	33	0	0	6/8	1	1	1/8		1/8	1	-1	5	59	191
193/2	1.0	33	33	1/8	1/8	6/8	1	1	1/4		1/4	1		4	52	192
193/2	1.0	33	33	1/8	1/8	6/8	1	1	1/4		1/4	1		1	55	192
193/2	1.0	33	33	1/8	1/8	6/8	1	1	1/4		1/4	1		5	59	192
97	2.0	33	33	1/4	1/4	6/8	2	1	1/2		1/2	1		2	50	196
195/2	1.0	33	33	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	53	193
195/2	1.0	33	33	3/8	3/8	6/8	1	1	1/4		1/4	1		-4	56	193
195/2	1.0	33	33	3/8	3/8	6/8	1	1	1/4		1/4	1		0	60	193
197/2	0.5	33	33	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	53	194
197/2	0.5	33	33	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	56	194
197/2	0.5	33	33	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	194
99	3.0	34	34	0	0	6/8	2	1	3/4		1/2	3/2	1	8	56	200
199/2	1.0	34	34	1/8	1/8	6/8	1	1	1/4		1/4	1		3	57	197
199/2	1.0	34	34	1/8	1/8	6/8	1	1	1/4		1/4	1		5	59	197
199/2	1.0	34	34	1/8	1/8	6/8	1	1	1/4		1/4	1		9	63	197
100	0.5	34	34	1/4	1/4	6/8	2	2	1/8		1/8	1		9	75	201
201/2	1.0	34	34	3/8	3/8	6/8	1	1	1/4		1/4	1		3	57	198
201/2	1.0	34	34	3/8	3/8	6/8	1	1	1/4		1/4	1		5	59	198
201/2	1.0	34	34	3/8	3/8	6/8	1	1	1/4		1/4	1		9	63	198
201/2	0.5	34	34	3/8	3/8	6/8	2	2	1/8		1/8	1		5	71	202
101	1.0	34	34	1/2	1/2	6/8	2	2	1/4		1/4	1		9	75	203
203/2	0.5	34	34	5/8	5/8	6/8	1	1	1/8		1/8	1	1	3	57	199
203/2	0.5	34	34	5/8	5/8	6/8	1	1	1/8		1/8	1	1	5	59	199
203/2	0.5	34	34	5/8	5/8	6/8	1	1	1/8		1/8	1	1	9	63	199
102	3.0	35	35	0	0	6/8	2	1	3/4		1/2	3/2	-1	8	56	208
102	0.5	35	35	0	0	6/8	1	1	1/8		1/8	1	-1	3	57	204
102	0.5	35	35	0	0	6/8	1	1	1/8		1/8	1	-1	5	59	204
102	0.5	35	35	0	0	6/8	1	1	1/8		1/8	1	-1	9	63	204
102	1.0	35	35	0	0	6/8	2	2	1/4		1/4	1		5	71	209
205/2	1.0	35	35	1/8	1/8	6/8	1	1	1/4		1/4	1		3	57	205
205/2	1.0	35	35	1/8	1/8	6/8	1	1	1/4		1/4	1		5	59	205
205/2	1.0	35	35	1/8	1/8	6/8	1	1	1/4		1/4	1		9	63	205
103	0.5	35	35	1/4	1/4	6/8	2	2	1/8		1/8	1		9	75	210
207/2	1.0	35	35	3/8	3/8	6/8	1	1	1/4		1/4	1		3	57	206
207/2	1.0	35	35	3/8	3/8	6/8	1	1	1/4		1/4	1		5	59	206
207/2	1.0	35	35	3/8	3/8	6/8	1	1	1/4		1/4	1		9	63	206
207/2	0.5	35	35	3/8	3/8	6/8	2	2	1/8		1/8	1		5	71	211
104	1.0	35	35	1/2	1/2	6/8	2	2	1/4		1/4	1		9	75	212
209/2	0.5	35	35	5/8	5/8	6/8	1	1	1/8		1/8	1	1	3	57	207
209/2	0.5	35	35	5/8	5/8	6/8	1	1	1/8		1/8	1	1	5	59	207
209/2	0.5	35	35	5/8	5/8	6/8	1	1	1/8		1/8	1	1	9	63	207
105	3.0	36	36	0	0	6/8	2	1	3/4		1/2	3/2	1	1	55	217
105	0.5	36	36	0	0	6/8	1	1	1/8		1/8	1	-1	3	57	213
105	0.5	36	36	0	0	6/8	1	1	1/8		1/8	1	-1	5	59	213
105	0.5	36	36	0	0	6/8	1	1	1/8		1/8	1	-1	9	63	213
211/2	1.0	36	36	1/8	1/8	6/8	1	1	1/4		1/4	1		3	57	214
211/2	1.0	36	36	1/8	1/8	6/8	1	1	1/4		1/4	1		5	59	214
211/2	1.0	36	36	1/8	1/8	6/8	1	1	1/4		1/4	1		9	63	214
106	0.5	36	36	1/4	1/4	6/8	2	2	1/8		1/8	1		9	75	218
213/2	1.0	36	36	3/8	3/8	6/8	1	1	1/4		1/4	1		3	57	215
213/2	1.0	36	36	3/8	3/8	6/8	1	1	1/4		1/4	1		5	59	215
213/2	1.0	36	36	3/8	3/8	6/8	1	1	1/4		1/4	1		9	63	215
213/2	0.5	36	36	3/8	3/8	6/8	2	2	1/8		1/8	1		5	71	219
107	1.0	36	36	1/2	1/2	6/8	2	2	1/4		1/4	1		9	75	220
215/2	0.5	36	36	5/8	5/8	6/8	1	1	1/8		1/8	1	1	3	57	216
215/2	0.5	36	36	5/8	5/8	6/8	1	1	1/8		1/8	1	1	5	59	216
215/2	0.5	36	36	5/8	5/8	6/8	1	1	1/8		1/8	1	1	9	63	216
108	3.0	37	37	0	0	6/8	2	1	3/4		1/2	3/2	-1	1	55	225
108	0.5	37	37	0	0	6/8	1	1	1/8		1/8	1	-1	3	57	221
108	0.5	37	37	0	0	6/8	1	1	1/8		1/8	1	-1	5	59	221
108	0.5	37	37	0	0	6/8	1	1	1/8		1/8	1	-1	9	63	221
108	1.0	37	37	0	0	6/8	2	2	1/4		1/4	1		5	71	226
217/2	1.0	37	37	1/8	1/8	6/8	1	1	1/4		1/4	1		3	57	222
217/2	1.0	37	37	1/8	1/8	6/8	1	1	1/4		1/4	1		5	59	222
217/2	1.0	37	37	1/8	1/8	6/8	1	1	1/4		1/4	1		9	63	222
109	0.5	37	37	1/4	1/4	6/8	2	2	1/8		1/8	1		9	75	227
219/2	1.0	37	37	3/8	3/8	6/8	1	1	1/4		1/4	1		3	57	223
219/2	1.0	37	37	3/8	3/8	6/8	1	1	1/4		1/4	1		5	59	223
219/2	1.0	37	37	3/8	3/8	6/8	1	1	1/4		1/4	1		9	63	223
219/2	0.5	37	37	3/8	3/8	6/8	2	2	1/8		1/8	1		5	71	228
110	1.0	37	37	1/2	1/2	6/8	2	2	1/4		1/4	1		9	75	229
221/2	0.5	37	37	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	224
221/2	0.5	37	37	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	224
221/2	0.5	37	37	5/8	5/8	6/8	1	1	1/8		1/8	1		9	63	224
111	1.0	38	38	0	0	6/8	2	1	1/4		1/4	1		0	36	233
111	1.0	38	38	0	0	6/8	2	1	1/4		1/4	1		1	43	233
111	1.0	38	38	0	0	6/8	2	1	1/4		1/4	1		4	52	233
111	1.0	38	38	0	0	6/8	1	1	1/4		1/4	1		1	55	230
111	1.0	38	38	0	0	6/8	1	1	1/4		1/4	1		0	60	230
111	1.0	38	38	0	0	6/8	1	1	1/4		1/4	1		1	67	230
112	0.5	38	38	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	231
112	0.5	38	38	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	231
225/2	0.5	38	38	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	234
113	0.5	38	38	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	232
113	0.5	38	38	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	232
227/2	0.5	38	38	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	235
114	1.0	39	39	0	0	6/8	1	1	1/4		1/4	1		0	60	236
114	1.0	39	39	0	0	6/8	1	1	1/4		1/4	1		1	67	236
115	0.5	39	39	1/4	1/4	6/8	1	2	1/8		1/8	1		0	60	239
231/2	0.5	39	39	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	237
231/2	0.5	39	39	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	237
116	0.5	39	39	1/2	1/2	6/8	1	2	1/8		1/8	1		0	60	240
233/2	0.5	39	39	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	238
233/2	0.5	39	39	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	238
117	1.0	40	40	0	0	6/8	1	1	1/4		1/4	1		0	60	241
118	0.5	40	40	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	242
237/2	0.5	40	40	3/8	3/8	6/8	2	2	1/8		1/8	1		8	56	244
237/2	0.5	40	40	3/8	3/8	6/8	2	2	1/8		1/8	1		12	60	244
237/2	0.5	40	40	3/8	3/8	6/8	2	2	1/8		1/8	1		2	62	244
119	0.5	40	40	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	243
239/2	0.5	40	40	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	245
239/2	0.5	40	40	5/8	5/8	6/8	2	2	1/8		1/8	1		7	61	245
239/2	0.5	40	40	5/8	5/8	6/8	2	2	1/8		1/8	1		4	64	245
120	0.5	41	41	0	0	6/8	2	1	1/8		1/8	1		4	52	246
241/2	0.5	41	41	1/8	1/8	6/8	2	2	1/8		1/8	1		4	52	249
241/2	0.5	41	41	1/8	1/8	6/8	2	2	1/8		1/8	1		8	56	249
241/2	0.5	41	41	1/8	1/8	6/8	2	2	1/8		1/8	1		5	59	249
121	0.5	41	41	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	247
243/2	0.5	41	41	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	53	250
243/2	0.5	41	41	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	250
243/2	0.5	41	41	3/8	3/8	6/8	2	2	1/8		1/8	1		0	60	250
122	0.5	41	41	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56	248
245/2	0.5	41	41	5/8	5/8	6/8	2	2	1/8		1/8	1		-4	56	251
245/2	0.5	41	41	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	251
245/2	0.5	41	41	5/8	5/8	6/8	2	2	1/8		1/8	1		-3	63	251
123	1.0	42	42	0	0	6/8	2	1	1/4		1/4	1		0	36	255
123	1.0	42	42	0	0	6/8	2	1	1/4		1/4	1		1	43	255
123	1.0	42	42	0	0	6/8	2	1	1/4		1/4	1		4	52	255
123	1.0	42	42	0	0	6/8	1	1	1/4		1/4	1		1	55	252
123	1.0	42	42	0	0	6/8	1	1	1/4		1/4	1		0	60	252
123	1.0	42	42	0	0	6/8	1	1	1/4		1/4	1		1	67	252
124	0.5	42	42	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	253
124	0.5	42	42	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	253
249/2	0.5	42	42	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	256
125	0.5	42	42	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	254
125	0.5	42	42	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	254
251/2	0.5	42	42	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	257
126	1.0	43	43	0	0	6/8	1	1	1/4		1/4	1		0	60	258
126	1.0	43	43	0	0	6/8	1	1	1/4		1/4	1		1	67	258
127	0.5	43	43	1/4	1/4	6/8	1	2	1/8		1/8	1		0	60	261
255/2	0.5	43	43	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	259
255/2	0.5	43	43	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	259
128	0.5	43	43	1/2	1/2	6/8	1	2	1/8		1/8	1		0	60	262
257/2	0.5	43	43	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	260
257/2	0.5	43	43	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	260
129	1.0	44	44	0	0	6/8	1	1	1/4		1/4	1		0	60	263
130	0.5	44	44	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	264
261/2	0.5	44	44	3/8	3/8	6/8	2	2	1/8		1/8	1		8	56	266
261/2	0.5	44	44	3/8	3/8	6/8	2	2	1/8		1/8	1		12	60	266
261/2	0.5	44	44	3/8	3/8	6/8	2	2	1/8		1/8	1		2	62	266
131	0.5	44	44	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	265
263/2	0.5	44	44	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	267
263/2	0.5	44	44	5/8	5/8	6/8	2	2	1/8		1/8	1		7	61	267
263/2	0.5	44	44	5/8	5/8	6/8	2	2	1/8		1/8	1		4	64	267
132	0.5	45	45	0	0	6/8	2	1	1/8		1/8	1		4	52	268
265/2	0.5	45	45	1/8	1/8	6/8	2	2	1/8		1/8	1		4	52	271
265/2	0.5	45	45	1/8	1/8	6/8	2	2	1/8		1/8	1		8	56	271
265/2	0.5	45	45	1/8	1/8	6/8	2	2	1/8		1/8	1		5	59	271
133	0.5	45	45	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	269
267/2	0.5	45	45	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	53	272
267/2	0.5	45	45	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	272
267/2	0.5	45	45	3/8	3/8	6/8	2	2	1/8		1/8	1		0	60	272
134	0.5	45	45	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56	270
269/2	0.5	45	45	5/8	5/8	6/8	2	2	1/8		1/8	1		-4	56	273
269/2	0.5	45	45	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	273
269/2	0.5	45	45	5/8	5/8	6/8	2	2	1/8		1/8	1		-3	63	273
135	0.5	46	46	0	0	6/8	2	1	1/8		1/8	1		0	48	274
271/2	0.5	46	46	1/8	1/8	6/8	2	2	1/8		1/8	1		0	48	277
271/2	0.5	46	46	1/8	1/8	6/8	2	2	1/8		1/8	1		4	52	277
271/2	0.5	46	46	1/8	1/8	6/8	2	2	1/8		1/8	1		1	55	277
136	0.5	46	46	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	49	275
273/2	0.5	46	46	3/8	3/8	6/8	2	2	1/8		1/8	1		-5	49	278
273/2	0.5	46	46	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	53	278
273/2	0.5	46	46	3/8	3/8	6/8	2	2	1/8		1/8	1		-4	56	278
137	0.5	46	46	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	276
275/2	0.5	46	46	5/8	5/8	6/8	2	2	1/8		1/8	1		4	52	279
275/2	0.5	46	46	5/8	5/8	6/8	2	2	1/8		1/8	1		8	56	279
275/2	0.5	46	46	5/8	5/8	6/8	2	2	1/8		1/8	1		5	59	279
138	0.5	47	47	0	0	6/8	2	1	1/8		1/8	1		0	48	280
277/2	0.5	47	47	1/8	1/8	6/8	2	2	1/8		1/8	1		0	48	283
277/2	0.5	47	47	1/8	1/8	6/8	2	2	1/8		1/8	1		4	52	283
277/2	0.5	47	47	1/8	1/8	6/8	2	2	1/8		1/8	1		1	55	283
139	0.5	47	47	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	49	281
279/2	0.5	47	47	3/8	3/8	6/8	2	2	1/8		1/8	1		-5	49	284
279/2	0.5	47	47	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	53	284
279/2	0.5	47	47	3/8	3/8	6/8	2	2	1/8		1/8	1		-4	56	284
140	0.5	47	47	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	282
281/2	0.5	47	47	5/8	5/8	6/8	2	2	1/8		1/8	1		4	52	285
281/2	0.5	47	47	5/8	5/8	6/8	2	2	1/8		1/8	1		8	56	285
281/2	0.5	47	47	5/8	5/8	6/8	2	2	1/8		1/8	1		5	59	285
141	3.0	48	48	0	0	6/8	2	1	3/4		1/2	3/2	1	-1	41	286
141	0.5	48	48	0	0	6/8	2	2	1/8		1/8	1		0	48	287
283/2	0.5	48	48	1/8	1/8	6/8	2	2	1/8		1/8	1		7	49	288
283/2	0.5	48	48	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	288
142	0.5	48	48	1/4	1/4	6/8	2	2	1/8		1/8	1		2	50	289
285/2	0.5	48	48	3/8	3/8	6/8	2	2	1/8		1/8	1		9	51	290
285/2	0.5	48	48	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	290
143	0.5	48	48	1/2	1/2	6/8	2	2	1/8		1/8	1		4	52	291
287/2	0.5	48	48	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	292
287/2	0.5	48	48	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	292
287/2	0.5	48	48	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	292
144	3.0	49	49	0	0	6/8	2	1	3/4		1/2	3/2	0	-1	41	293
144	0.5	49	49	0	0	6/8	2	2	1/8		1/8	1		0	48	294
289/2	0.5	49	49	1/8	1/8	6/8	2	2	1/8		1/8	1		7	49	295
289/2	0.5	49	49	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	295
145	0.5	49	49	1/4	1/4	6/8	2	2	1/8		1/8	1		2	50	296
291/2	0.5	49	49	3/8	3/8	6/8	2	2	1/8		1/8	1		9	51	297
291/2	0.5	49	49	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	297
146	0.5	49	49	1/2	1/2	6/8	2	2	1/8		1/8	1		4	52	298
293/2	0.5	49	49	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	299
293/2	0.5	49	49	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	299
293/2	0.5	49	49	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	299
147	3.0	50	50	0	0	6/8	2	1	3/4		1/2	3/2	-1	-1	41	300
147	0.5	50	50	0	0	6/8	2	2	1/8		1/8	1		0	48	301
295/2	0.5	50	50	1/8	1/8	6/8	2	2	1/8		1/8	1		7	49	302
295/2	0.5	50	50	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	302
148	0.5	50	50	1/4	1/4	6/8	2	2	1/8		1/8	1		2	50	303
297/2	0.5	50	50	3/8	3/8	6/8	2	2	1/8		1/8	1		9	51	304
297/2	0.5	50	50	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	304
149	0.5	50	50	1/2	1/2	6/8	2	2	1/8		1/8	1		4	52	305
299/2	0.5	50	50	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	306
299/2	0.5	50	50	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	306
299/2	0.5	50	50	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	306
150	2.0	51	51	0	0	6/8	2	1	1/2		1/2	1		4	40	307
150	0.5	51	51	0	0	6/8	2	2	1/8		1/8	1		0	48	309
301/2	0.5	51	51	1/8	1/8	6/8	2	2	1/8		1/8	1		7	49	310
301/2	0.5	51	51	1/8	1/8	6/8	2	2	1/8		1/8	1		3	57	310
151	0.5	51	51	1/4	1/4	6/8	2	2	1/8		1/8	1		2	50	311
303/2	0.5	51	51	3/8	3/8	6/8	2	2	1/8		1/8	1		9	51	312
303/2	0.5	51	51	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	312
152	1.0	51	51	1/2	1/2	6/8	2	1	1/4		1/4	1		2	38	308
152	0.5	51	51	1/2	1/2	6/8	2	2	1/8		1/8	1		4	52	313
305/2	0.5	51	51	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	314
305/2	0.5	51	51	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	314
305/2	0.5	51	51	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	314
153	3.0	52	52	0	0	6/8	2	1	3/4		1/2	3/2	1	0	36	319
154	0.5	52	52	1/4	1/4	6/8	1	1	1/8		1/8	1		0	48	315
154	0.5	52	52	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	315
154	0.5	52	52	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	315
309/2	0.5	52	52	3/8	3/8	6/8	1	1	1/8		1/8	1		0	48	316
155	0.5	52	52	1/2	1/2	6/8	1	1	1/8		1/8	1		0	48	317
155	0.5	52	52	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	317
155	0.5	52	52	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	317
311/2	0.5	52	52	5/8	5/8	6/8	1	1	1/8		1/8	1		0	48	318
156	3.0	53	53	0	0	6/8	2	1	3/4		1/2	3/2	0	0	36	325
156	1.0	53	53	0	0	6/8	1	1	1/4		1/4	1		0	48	320
156	1.0	53	53	0	0	6/8	1	1	1/4		1/4	1		-2	58	320
156	1.0	53	53	0	0	6/8	1	1	1/4		1/4	1		0	60	320
157	0.5	53	53	1/4	1/4	6/8	1	1	1/8		1/8	1		0	48	321
315/2	0.5	53	53	3/8	3/8	6/8	1	1	1/8		1/8	1		0	48	322
315/2	0.5	53	53	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	58	322
315/2	0.5	53	53	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	322
158	0.5	53	53	1/2	1/2	6/8	1	1	1/8		1/8	1		0	48	323
317/2	0.5	53	53	5/8	5/8	6/8	1	1	1/8		1/8	1		0	48	324
317/2	0.5	53	53	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	58	324
317/2	0.5	53	53	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	324
159	1.5	54	54	0	0	6/8	2	1	3/8		1/4	3/2	-1	0	36	329
159	1.0	54	54	0	0	6/8	2	2	1/4		1/4	1		0	48	331
160	0.5	54	54	1/4	1/4	6/8	1	1	1/8		1/8	1		0	48	326
160	0.5	54	54	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	326
160	0.5	54	54	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	326
321/2	1.5	54	54	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	3	33	330
161	0.5	54	54	1/2	1/2	6/8	1	1	1/8		1/8	1		0	48	327
161	0.5	54	54	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	327
161	0.5	54	54	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	327
323/2	0.5	54	54	5/8	5/8	6/8	1	1	1/8		1/8	1		0	48	328
162	1.5	55	55	0	0	6/8	2	1	3/8		1/4	3/2	-1	3	33	336
162	1.0	55	55	0	0	6/8	1	1	1/4		1/4	1		0	48	332
162	1.0	55	55	0	0	6/8	1	1	1/4		1/4	1		-2	58	332
162	1.0	55	55	0	0	6/8	1	1	1/4		1/4	1		0	60	332
163	0.5	55	55	1/4	1/4	6/8	1	1	1/8		1/8	1		0	48	333
163	0.5	55	55	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	333
163	0.5	55	55	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	333
327/2	1.5	55	55	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	31	337
164	0.5	55	55	1/2	1/2	6/8	1	1	1/8		1/8	1		0	48	334
164	0.5	55	55	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	334
164	0.5	55	55	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	334
329/2	0.5	55	55	5/8	5/8	6/8	1	1	1/8		1/8	1		0	48	335
165	1.0	56	56	0	0	6/8	2	1	1/4		1/4	1		-1	29	341
165	1.0	56	56	0	0	6/8	2	1	1/4		1/4	1		0	36	341
165	1.0	56	56	0	0	6/8	2	1	1/4		1/4	1		-1	41	341
165	1.0	56	56	0	0	6/8	1	1	1/4		1/4	1		0	60	338
165	1.0	56	56	0	0	6/8	1	1	1/4		1/4	1		-1	65	338
165	1.0	56	56	0	0	6/8	1	1	1/4		1/4	1		0	72	338
166	0.5	56	56	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	339
166	0.5	56	56	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65	339
166	0.5	56	56	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	339
333/2	0.5	56	56	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	342
167	0.5	56	56	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	340
167	0.5	56	56	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	65	340
167	0.5	56	56	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	340
335/2	0.5	56	56	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	343
168	1.0	57	57	0	0	6/8	1	1	1/4		1/4	1		0	60	344
168	1.0	57	57	0	0	6/8	1	1	1/4		1/4	1		-1	65	344
168	1.0	57	57	0	0	6/8	1	1	1/4		1/4	1		0	72	344
169	0.5	57	57	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	345
169	0.5	57	57	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65	345
169	0.5	57	57	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	345
339/2	0.5	57	57	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	347
170	0.5	57	57	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	346
170	0.5	57	57	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	65	346
170	0.5	57	57	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	346
341/2	0.5	57	57	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	348
